treatment,comp,plot_id,year,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,Outlier,DBH_BA,Treatment,PFT_simple
mechburn,570,0570-00115,2003,post_1,0570-00115-18,Live,PIPO,27.4,24.69136,,,,,2001,PIPO,Snag,0,0,27.4,Burn+Thin,pine
mechburn,570,0570-00115,2003,post_1,0570-00115-20,Live,PIPO,15.5,24.69136,,,,,2001,PIPO,Snag,0,0,15.5,Burn+Thin,pine
mechburn,570,0570-00013,2003,post_1,0570-00013-11,Live,PIPO,26.7,24.69136,,,,,2001,PIPO,Snag,0,0,26.7,Burn+Thin,pine
mechburn,570,0570-00013,2003,post_1,0570-00013-17,Live,PIPO,44.7,24.69136,,,,,2001,PIPO,Snag,0,0,44.7,Burn+Thin,pine
mech,190,0190-00116,2003,post_1,0190-00116-17,Live,PIPO,47.2,24.69136,,,,,2001,PIPO,Snag,0,0,47.2,Thin,pine
mechburn,570,0570-00101,2003,post_1,0570-00101-17,Live,PIPO,24.6,24.69136,,,,,2001,PIPO,Snag,0,0,24.6,Burn+Thin,pine
mechburn,570,0570-00101,2003,post_1,0570-00101-10,Live,PIPO,20.1,24.69136,,,,,2001,PIPO,Snag,0,0,20.1,Burn+Thin,pine
mechburn,570,0570-00102,2003,post_1,0570-00102-22,Live,PIPO,24.4,24.69136,,,,,2001,PIPO,Snag,0,0,24.4,Burn+Thin,pine
mechburn,570,0570-00105,2003,post_1,0570-00105-29,Live,PIPO,48.3,24.69136,,,,,2001,PIPO,Snag,0,0,48.3,Burn+Thin,pine
mechburn,570,0570-00115,2003,post_1,0570-00115-13,Live,PIPO,16.8,24.69136,,,,,2001,PIPO,Snag,0,0,16.8,Burn+Thin,pine
mechburn,570,0570-00103,2003,post_1,0570-00103-4,Live,PIPO,72.6,24.69136,,,,,2001,PIPO,Snag,0,0,72.6,Burn+Thin,pine
mechburn,380,0380-00006,2003,post_1,0380-00006-11,Live,PIPO,89.2,24.69136,,,,,2001,PIPO,Snag,0,0,89.2,Burn+Thin,pine
mechburn,570,0570-00111,2003,post_1,0570-00111-7,Live,PIPO,35.8,24.69136,,,,,2001,PIPO,Snag,0,0,35.8,Burn+Thin,pine
control,240,0240-00115,2003,post_1,0240-00115-21,Live,PIPO,16.5,24.69136,,,,,2001,PIPO,Snag,0,0,16.5,None,pine
mech,350,0350-00117,2003,post_1,0350-00117-20,Live,PILA,26.7,24.69136,,,,,2001,PILA,Snag,0,0,26.7,Thin,pine
mechburn,180,0180-00004,2003,post_1,0180-00004-21,Live,PILA,45.7,24.69136,,,,,2001,PILA,Snag,0,0,45.7,Burn+Thin,pine
mechburn,180,0180-00107,2003,post_1,0180-00107-8,Live,PILA,72.9,24.69136,,,,,2001,PILA,Snag,0,0,72.9,Burn+Thin,pine
mechburn,570,0570-00103,2003,post_1,0570-00103-13,Live,PILA,56.4,24.69136,,,,,2001,PILA,Snag,0,0,56.4,Burn+Thin,pine
mech,350,0350-00101,2003,post_1,0350-00101-29,Live,PILA,48.5,24.69136,,,,,2001,PILA,Snag,0,0,48.5,Thin,pine
mech,490,0490-00008,2003,post_1,0490-00008-1,Live,PILA,48.0,24.69136,,,,,2001,PILA,Snag,0,0,48.0,Thin,pine
mechburn,380,0380-00126,2003,post_1,0380-00126-8,Live,PILA,112.5,24.69136,,,,,2001,PILA,Snag,0,0,112.5,Burn+Thin,pine
mechburn,380,0380-00015,2003,post_1,0380-00015-9,Live,PILA,57.7,24.69136,,,,,2001,PILA,Snag,0,0,57.7,Burn+Thin,pine
mechburn,180,0180-00101,2003,post_1,0180-00101-22,Live,PILA,31.0,24.69136,,,,,2001,PILA,Snag,0,0,31.0,Burn+Thin,pine
mechburn,180,0180-00101,2003,post_1,0180-00101-8,Live,PILA,20.3,24.69136,,,,,2001,PILA,Snag,0,0,20.3,Burn+Thin,pine
mechburn,380,0380-00125,2003,post_1,0380-00125-13,Live,PILA,67.3,24.69136,,,,,2001,PILA,Snag,0,0,67.3,Burn+Thin,pine
burn,400,0400-00116,2003,post_1,0400-00116-19,Live,PILA,16.0,24.69136,,,,,2001,PILA,Snag,0,0,16.0,Burn,pine
mechburn,570,0570-00102,2003,post_1,0570-00102-20,Live,PILA,30.2,24.69136,,,,,2001,PILA,Snag,0,0,30.2,Burn+Thin,pine
mech,350,0350-00106,2003,post_1,0350-00106-31,Live,PILA,25.4,24.69136,,,,,2001,PILA,Snag,0,0,25.4,Thin,pine
mech,490,0490-00115,2003,post_1,0490-00115-8,Live,PILA,30.7,24.69136,,,,,2001,PILA,Snag,0,0,30.7,Thin,pine
mech,490,0490-00115,2003,post_1,0490-00115-9,Live,PILA,35.6,24.69136,,,,,2001,PILA,Snag,0,0,35.6,Thin,pine
mech,490,0490-00041,2003,post_1,0490-00041-13,Live,PILA,58.4,24.69136,,,,,2001,PILA,Snag,0,0,58.4,Thin,pine
mech,350,0350-00103,2003,post_1,0350-00103-26,Live,PILA,22.9,24.69136,,,,,2001,PILA,Snag,0,0,22.9,Thin,pine
mech,350,0350-00113,2003,post_1,0350-00113-8,Live,PILA,54.1,24.69136,,,,,2001,PILA,Snag,0,0,54.1,Thin,pine
mech,350,0350-00101,2003,post_1,0350-00101-30,Live,PILA,26.2,24.69136,,,,,2001,PILA,Snag,0,0,26.2,Thin,pine
mech,350,0350-00106,2003,post_1,0350-00106-24,Live,CADE,15.2,24.69136,,,,,2001,CADE,Snag,0,0,15.2,Thin,cedar
mech,350,0350-00106,2003,post_1,0350-00106-33,Live,CADE,15.0,24.69136,,,,,2001,CADE,Snag,0,0,15.0,Thin,cedar
mech,490,0490-00105,2003,post_1,0490-00105-14,Live,CADE,15.0,24.69136,,,,,2001,CADE,Snag,0,0,15.0,Thin,cedar
mech,490,0490-00035,2003,post_1,0490-00035-28,Live,CADE,15.2,24.69136,,,,,2001,CADE,Snag,0,0,15.2,Thin,cedar
mech,190,0190-00110,2003,post_1,0190-00110-7,Live,CADE,15.2,24.69136,,,,,2001,CADE,Snag,0,0,15.2,Thin,cedar
mech,350,0350-00115,2003,post_1,0350-00115-15,Live,CADE,15.0,24.69136,,,,,2001,CADE,Snag,0,0,15.0,Thin,cedar
control,40,0040-00012,2003,post_1,0040-00012-21,Live,CADE,15.2,24.69136,,,,,2001,CADE,Snag,0,0,15.2,None,cedar
mechburn,180,0180-00008,2003,post_1,0180-00008-34,Live,CADE,15.0,24.69136,,,,,2001,CADE,Snag,0,0,15.0,Burn+Thin,cedar
mechburn,570,0570-00119,2003,post_1,0570-00119-20,Live,CADE,15.2,24.69136,,,,,2001,CADE,Snag,0,0,15.2,Burn+Thin,cedar
mechburn,570,0570-00110,2003,post_1,0570-00110-21,Live,CADE,15.2,24.69136,,,,,2001,CADE,Snag,0,0,15.2,Burn+Thin,cedar
mechburn,380,0380-00103,2003,post_1,0380-00103-28,Live,CADE,15.2,24.69136,,,,,2001,CADE,Snag,0,0,15.2,Burn+Thin,cedar
burn,340,0340-00104,2003,post_1,0340-00104-16,Live,CADE,15.2,24.69136,,,,,2001,CADE,Snag,0,0,15.2,Burn,cedar
mechburn,380,0380-00126,2003,post_1,0380-00126-11,Live,CADE,15.2,24.69136,,,,,2001,CADE,Snag,0,0,15.2,Burn+Thin,cedar
mechburn,380,0380-00110,2003,post_1,0380-00110-10,Live,CADE,15.0,24.69136,,,,,2001,CADE,Snag,0,0,15.0,Burn+Thin,cedar
mechburn,180,0180-00120,2003,post_1,0180-00120-12,Live,CADE,15.0,24.69136,,,,,2001,CADE,Snag,0,0,15.0,Burn+Thin,cedar
burn,340,0340-00122,2003,post_1,0340-00122-16,Live,CADE,15.2,24.69136,,,,,2001,CADE,Snag,0,0,15.2,Burn,cedar
mechburn,380,0380-00127,2003,post_1,0380-00127-10,Live,CADE,15.0,24.69136,,,,,2001,CADE,Snag,0,0,15.0,Burn+Thin,cedar
mechburn,380,0380-00119,2003,post_1,0380-00119-14,Live,CADE,15.2,24.69136,,,,,2001,CADE,Snag,0,0,15.2,Burn+Thin,cedar
mech,490,0490-00110,2003,post_1,0490-00110-4,Live,CADE,16.3,24.69136,,,,,2001,CADE,Snag,0,0,16.3,Thin,cedar
mech,490,0490-00105,2003,post_1,0490-00105-12,Live,CADE,20.6,24.69136,,,,,2001,CADE,Snag,0,0,20.6,Thin,cedar
mech,350,0350-00102,2003,post_1,0350-00102-2,Live,CADE,18.8,24.69136,,,,,2001,CADE,Snag,0,0,18.8,Thin,cedar
mech,490,0490-00110,2003,post_1,0490-00110-7,Live,CADE,16.8,24.69136,,,,,2001,CADE,Snag,0,0,16.8,Thin,cedar
mech,190,0190-00110,2003,post_1,0190-00110-14,Live,CADE,29.5,24.69136,,,,,2001,CADE,Snag,0,0,29.5,Thin,cedar
mech,350,0350-00105,2003,post_1,0350-00105-22,Live,CADE,18.5,24.69136,,,,,2001,CADE,Snag,0,0,18.5,Thin,cedar
mech,350,0350-00003,2003,post_1,0350-00003-6,Live,CADE,18.0,24.69136,,,,,2001,CADE,Snag,0,0,18.0,Thin,cedar
mech,350,0350-00117,2003,post_1,0350-00117-9,Live,CADE,19.3,24.69136,,,,,2001,CADE,Snag,0,0,19.3,Thin,cedar
mech,350,0350-00106,2003,post_1,0350-00106-23,Live,CADE,19.1,24.69136,,,,,2001,CADE,Snag,0,0,19.1,Thin,cedar
mech,190,0190-00026,2003,post_1,0190-00026-4,Live,CADE,28.7,24.69136,,,,,2001,CADE,Snag,0,0,28.7,Thin,cedar
mech,350,0350-00003,2003,post_1,0350-00003-27,Live,CADE,15.5,24.69136,,,,,2001,CADE,Snag,0,0,15.5,Thin,cedar
mech,350,0350-00005,2003,post_1,0350-00005-5,Live,CADE,24.9,24.69136,,,,,2001,CADE,Snag,0,0,24.9,Thin,cedar
mech,350,0350-00119,2003,post_1,0350-00119-18,Live,CADE,17.5,24.69136,,,,,2001,CADE,Snag,0,0,17.5,Thin,cedar
mech,490,0490-00115,2003,post_1,0490-00115-14,Live,CADE,32.5,24.69136,,,,,2001,CADE,Snag,0,0,32.5,Thin,cedar
mech,190,0190-00108,2003,post_1,0190-00108-7,Live,CADE,30.5,24.69136,,,,,2001,CADE,Snag,0,0,30.5,Thin,cedar
mech,190,0190-00010,2003,post_1,0190-00010-17,Live,CADE,19.1,24.69136,,,,,2001,CADE,Snag,0,0,19.1,Thin,cedar
mech,350,0350-00103,2003,post_1,0350-00103-30,Live,CADE,21.8,24.69136,,,,,2001,CADE,Snag,0,0,21.8,Thin,cedar
mech,490,0490-00105,2003,post_1,0490-00105-1,Live,CADE,17.0,24.69136,,,,,2001,CADE,Snag,0,0,17.0,Thin,cedar
mech,190,0190-00113,2003,post_1,0190-00113-19,Live,CADE,16.0,24.69136,,,,,2001,CADE,Snag,0,0,16.0,Thin,cedar
mech,350,0350-00102,2003,post_1,0350-00102-20,Live,CADE,37.3,24.69136,,,,,2001,CADE,Snag,0,0,37.3,Thin,cedar
mech,350,0350-00116,2003,post_1,0350-00116-6,Live,CADE,41.7,24.69136,,,,,2001,CADE,Snag,0,0,41.7,Thin,cedar
mech,190,0190-00010,2003,post_1,0190-00010-11,Live,CADE,30.0,24.69136,,,,,2001,CADE,Snag,0,0,30.0,Thin,cedar
mech,350,0350-00103,2003,post_1,0350-00103-23,Live,CADE,23.4,24.69136,,,,,2001,CADE,Snag,0,0,23.4,Thin,cedar
mech,490,0490-00042,2003,post_1,0490-00042-19,Live,CADE,20.3,24.69136,,,,,2001,CADE,Snag,0,0,20.3,Thin,cedar
mech,190,0190-00010,2003,post_1,0190-00010-5,Live,CADE,22.4,24.69136,,,,,2001,CADE,Snag,0,0,22.4,Thin,cedar
mech,350,0350-00003,2003,post_1,0350-00003-13,Live,CADE,22.6,24.69136,,,,,2001,CADE,Snag,0,0,22.6,Thin,cedar
mech,190,0190-00110,2003,post_1,0190-00110-8,Live,CADE,31.5,24.69136,,,,,2001,CADE,Snag,0,0,31.5,Thin,cedar
mech,350,0350-00003,2003,post_1,0350-00003-23,Live,CADE,16.0,24.69136,,,,,2001,CADE,Snag,0,0,16.0,Thin,cedar
mech,490,0490-00105,2003,post_1,0490-00105-8,Live,CADE,18.5,24.69136,,,,,2001,CADE,Snag,0,0,18.5,Thin,cedar
mech,190,0190-00114,2003,post_1,0190-00114-6,Live,CADE,45.0,24.69136,,,,,2001,CADE,Snag,0,0,45.0,Thin,cedar
mech,350,0350-00101,2003,post_1,0350-00101-4,Live,CADE,37.8,24.69136,,,,,2001,CADE,Snag,0,0,37.8,Thin,cedar
mech,350,0350-00106,2003,post_1,0350-00106-11,Live,CADE,20.8,24.69136,,,,,2001,CADE,Snag,0,0,20.8,Thin,cedar
mech,490,0490-00035,2003,post_1,0490-00035-14,Live,CADE,20.8,24.69136,,,,,2001,CADE,Snag,0,0,20.8,Thin,cedar
mech,490,0490-00110,2003,post_1,0490-00110-13,Live,CADE,18.3,24.69136,,,,,2001,CADE,Snag,0,0,18.3,Thin,cedar
mech,190,0190-00010,2003,post_1,0190-00010-18,Live,CADE,39.4,24.69136,,,,,2001,CADE,Snag,0,0,39.4,Thin,cedar
mech,190,0190-00010,2003,post_1,0190-00010-20,Live,CADE,24.9,24.69136,,,,,2001,CADE,Snag,0,0,24.9,Thin,cedar
mech,190,0190-00116,2003,post_1,0190-00116-11,Live,CADE,43.4,24.69136,,,,,2001,CADE,Snag,0,0,43.4,Thin,cedar
mech,190,0190-00026,2003,post_1,0190-00026-25,Live,CADE,20.8,24.69136,,,,,2001,CADE,Snag,0,0,20.8,Thin,cedar
mech,350,0350-00113,2003,post_1,0350-00113-10,Live,CADE,18.5,24.69136,,,,,2001,CADE,Snag,0,0,18.5,Thin,cedar
mech,350,0350-00116,2003,post_1,0350-00116-19,Live,CADE,18.0,24.69136,,,,,2001,CADE,Snag,0,0,18.0,Thin,cedar
mech,350,0350-00005,2003,post_1,0350-00005-26,Live,CADE,20.3,24.69136,,,,,2001,CADE,Snag,0,0,20.3,Thin,cedar
mech,490,0490-00125,2003,post_1,0490-00125-4,Live,CADE,33.5,24.69136,,,,,2001,CADE,Snag,0,0,33.5,Thin,cedar
mech,350,0350-00106,2003,post_1,0350-00106-15,Live,CADE,22.4,24.69136,,,,,2001,CADE,Snag,0,0,22.4,Thin,cedar
mech,490,0490-00020,2003,post_1,0490-00020-9,Live,CADE,29.2,24.69136,,,,,2001,CADE,Snag,0,0,29.2,Thin,cedar
mech,490,0490-00041,2003,post_1,0490-00041-19,Live,CADE,24.4,24.69136,,,,,2001,CADE,Snag,0,0,24.4,Thin,cedar
mech,490,0490-00042,2003,post_1,0490-00042-12,Live,CADE,18.3,24.69136,,,,,2001,CADE,Snag,0,0,18.3,Thin,cedar
mech,490,0490-00103,2003,post_1,0490-00103-7,Live,CADE,30.2,24.69136,,,,,2001,CADE,Snag,0,0,30.2,Thin,cedar
mech,350,0350-00115,2003,post_1,0350-00115-12,Live,CADE,22.4,24.69136,,,,,2001,CADE,Snag,0,0,22.4,Thin,cedar
mech,190,0190-00116,2003,post_1,0190-00116-27,Live,CADE,33.3,24.69136,,,,,2001,CADE,Snag,0,0,33.3,Thin,cedar
mech,490,0490-00035,2003,post_1,0490-00035-7,Live,CADE,16.5,24.69136,,,,,2001,CADE,Snag,0,0,16.5,Thin,cedar
mech,190,0190-00113,2003,post_1,0190-00113-27,Live,CADE,23.1,24.69136,,,,,2001,CADE,Snag,0,0,23.1,Thin,cedar
mech,350,0350-00102,2003,post_1,0350-00102-12,Live,CADE,17.0,24.69136,,,,,2001,CADE,Snag,0,0,17.0,Thin,cedar
mech,190,0190-00116,2003,post_1,0190-00116-5,Live,CADE,29.5,24.69136,,,,,2001,CADE,Snag,0,0,29.5,Thin,cedar
mech,350,0350-00102,2003,post_1,0350-00102-27,Live,CADE,22.6,24.69136,,,,,2001,CADE,Snag,0,0,22.6,Thin,cedar
mech,190,0190-00108,2003,post_1,0190-00108-6,Live,CADE,61.0,24.69136,,,,,2001,CADE,Snag,0,0,61.0,Thin,cedar
mech,190,0190-00102,2003,post_1,0190-00102-3,Live,CADE,15.5,24.69136,,,,,2001,CADE,Snag,0,0,15.5,Thin,cedar
mech,490,0490-00102,2003,post_1,0490-00102-4,Live,CADE,23.6,24.69136,,,,,2001,CADE,Snag,0,0,23.6,Thin,cedar
mech,490,0490-00103,2003,post_1,0490-00103-9,Live,CADE,26.9,24.69136,,,,,2001,CADE,Snag,0,0,26.9,Thin,cedar
mech,350,0350-00119,2003,post_1,0350-00119-12,Live,CADE,35.1,24.69136,,,,,2001,CADE,Snag,0,0,35.1,Thin,cedar
mech,350,0350-00119,2003,post_1,0350-00119-14,Live,CADE,18.5,24.69136,,,,,2001,CADE,Snag,0,0,18.5,Thin,cedar
mech,350,0350-00119,2003,post_1,0350-00119-17,Live,CADE,26.2,24.69136,,,,,2001,CADE,Snag,0,0,26.2,Thin,cedar
mech,490,0490-00110,2003,post_1,0490-00110-25,Live,CADE,17.5,24.69136,,,,,2001,CADE,Snag,0,0,17.5,Thin,cedar
burn,60,0060-00114,2003,post_1,0060-00114-7,Live,CADE,18.5,24.69136,,,,,2001,CADE,Snag,0,0,18.5,Burn,cedar
burn,400,0400-00121,2003,post_1,0400-00121-8,Live,CADE,18.5,24.69136,,,,,2001,CADE,Snag,0,0,18.5,Burn,cedar
burn,340,0340-00109,2003,post_1,0340-00109-25,Live,CADE,16.3,24.69136,,,,,2001,CADE,Snag,0,0,16.3,Burn,cedar
burn,60,0060-00105,2003,post_1,0060-00105-12,Live,CADE,16.3,24.69136,,,,,2001,CADE,Snag,0,0,16.3,Burn,cedar
burn,400,0400-00106,2003,post_1,0400-00106-7,Live,CADE,15.5,24.69136,,,,,2001,CADE,Snag,0,0,15.5,Burn,cedar
burn,400,0400-00104,2003,post_1,0400-00104-33,Live,CADE,18.0,24.69136,,,,,2001,CADE,Snag,0,0,18.0,Burn,cedar
burn,340,0340-00111,2003,post_1,0340-00111-4,Live,CADE,16.8,24.69136,,,,,2001,CADE,Snag,0,0,16.8,Burn,cedar
mech,490,0490-00110,2003,post_1,0490-00110-5,Live,CADE,20.3,24.69136,,,,,2001,CADE,Snag,0,0,20.3,Thin,cedar
mech,350,0350-00113,2003,post_1,0350-00113-5,Live,CADE,21.6,24.69136,,,,,2001,CADE,Snag,0,0,21.6,Thin,cedar
mech,350,0350-00005,2003,post_1,0350-00005-38,Live,CADE,17.8,24.69136,,,,,2001,CADE,Snag,0,0,17.8,Thin,cedar
mech,350,0350-00102,2003,post_1,0350-00102-31,Live,CADE,20.6,24.69136,,,,,2001,CADE,Snag,0,0,20.6,Thin,cedar
mech,190,0190-00102,2003,post_1,0190-00102-16,Live,CADE,29.2,24.69136,,,,,2001,CADE,Snag,0,0,29.2,Thin,cedar
mech,350,0350-00113,2003,post_1,0350-00113-4,Live,CADE,15.5,24.69136,,,,,2001,CADE,Snag,0,0,15.5,Thin,cedar
mech,350,0350-00105,2003,post_1,0350-00105-17,Live,CADE,21.3,24.69136,,,,,2001,CADE,Snag,0,0,21.3,Thin,cedar
mech,190,0190-00026,2003,post_1,0190-00026-8,Live,CADE,17.3,24.69136,,,,,2001,CADE,Snag,0,0,17.3,Thin,cedar
mech,350,0350-00116,2003,post_1,0350-00116-13,Live,CADE,19.1,24.69136,,,,,2001,CADE,Snag,0,0,19.1,Thin,cedar
mech,350,0350-00117,2003,post_1,0350-00117-28,Live,CADE,16.8,24.69136,,,,,2001,CADE,Snag,0,0,16.8,Thin,cedar
mech,350,0350-00119,2003,post_1,0350-00119-10,Live,CADE,31.0,24.69136,,,,,2001,CADE,Snag,0,0,31.0,Thin,cedar
mechburn,180,0180-00117,2003,post_1,0180-00117-9,Live,CADE,49.8,24.69136,,,,,2001,CADE,Snag,0,0,49.8,Burn+Thin,cedar
mechburn,570,0570-00017,2003,post_1,0570-00017-12,Live,CADE,19.8,24.69136,,,,,2001,CADE,Snag,0,0,19.8,Burn+Thin,cedar
mechburn,380,0380-00120,2003,post_1,0380-00120-9,Live,CADE,21.6,24.69136,,,,,2001,CADE,Snag,0,0,21.6,Burn+Thin,cedar
mechburn,380,0380-00004,2003,post_1,0380-00004-8,Live,CADE,29.7,24.69136,,,,,2001,CADE,Snag,0,0,29.7,Burn+Thin,cedar
mech,190,0190-00010,2003,post_1,0190-00010-12,Live,CADE,43.4,24.69136,,,,,2001,CADE,Snag,0,0,43.4,Thin,cedar
mech,350,0350-00116,2003,post_1,0350-00116-15,Live,CADE,25.7,24.69136,,,,,2001,CADE,Snag,0,0,25.7,Thin,cedar
mech,350,0350-00111,2003,post_1,0350-00111-1,Live,CADE,18.5,24.69136,,,,,2001,CADE,Snag,0,0,18.5,Thin,cedar
mech,350,0350-00106,2003,post_1,0350-00106-6,Live,CADE,16.0,24.69136,,,,,2001,CADE,Snag,0,0,16.0,Thin,cedar
mech,350,0350-00106,2003,post_1,0350-00106-28,Live,CADE,22.1,24.69136,,,,,2001,CADE,Snag,0,0,22.1,Thin,cedar
mechburn,570,0570-00102,2003,post_1,0570-00102-26,Live,CADE,28.2,24.69136,,,,,2001,CADE,Snag,0,0,28.2,Burn+Thin,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-35,Live,CADE,38.4,24.69136,,,,,2001,CADE,Snag,0,0,38.4,Burn+Thin,cedar
mech,350,0350-00116,2003,post_1,0350-00116-4,Live,CADE,17.0,24.69136,,,,,2001,CADE,Snag,0,0,17.0,Thin,cedar
mech,490,0490-00105,2003,post_1,0490-00105-5,Live,CADE,31.0,24.69136,,,,,2001,CADE,Snag,0,0,31.0,Thin,cedar
mechburn,570,0570-00110,2003,post_1,0570-00110-10,Live,CADE,17.8,24.69136,,,,,2001,CADE,Snag,0,0,17.8,Burn+Thin,cedar
mech,350,0350-00106,2003,post_1,0350-00106-2,Live,CADE,31.2,24.69136,,,,,2001,CADE,Snag,0,0,31.2,Thin,cedar
mech,350,0350-00003,2003,post_1,0350-00003-5,Live,CADE,22.1,24.69136,,,,,2001,CADE,Snag,0,0,22.1,Thin,cedar
mechburn,180,0180-00013,2003,post_1,0180-00013-29,Live,CADE,17.3,24.69136,,,,,2001,CADE,Snag,0,0,17.3,Burn+Thin,cedar
mechburn,380,0380-00006,2003,post_1,0380-00006-21,Live,CADE,17.3,24.69136,,,,,2001,CADE,Snag,0,0,17.3,Burn+Thin,cedar
mechburn,380,0380-00119,2003,post_1,0380-00119-16,Live,CADE,21.3,24.69136,,,,,2001,CADE,Snag,0,0,21.3,Burn+Thin,cedar
mechburn,380,0380-00114,2003,post_1,0380-00114-10,Live,CADE,23.6,24.69136,,,,,2001,CADE,Snag,0,0,23.6,Burn+Thin,cedar
mechburn,570,0570-00115,2003,post_1,0570-00115-7,Live,CADE,29.7,24.69136,,,,,2001,CADE,Snag,0,0,29.7,Burn+Thin,cedar
mechburn,180,0180-00004,2003,post_1,0180-00004-37,Live,CADE,16.5,24.69136,,,,,2001,CADE,Snag,0,0,16.5,Burn+Thin,cedar
mechburn,570,0570-00102,2003,post_1,0570-00102-8,Live,CADE,21.1,24.69136,,,,,2001,CADE,Snag,0,0,21.1,Burn+Thin,cedar
mech,190,0190-00113,2003,post_1,0190-00113-22,Live,CADE,18.3,24.69136,,,,,2001,CADE,Snag,0,0,18.3,Thin,cedar
mech,350,0350-00101,2003,post_1,0350-00101-21,Live,CADE,19.1,24.69136,,,,,2001,CADE,Snag,0,0,19.1,Thin,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-31,Live,CADE,21.3,24.69136,,,,,2001,CADE,Snag,0,0,21.3,Burn+Thin,cedar
mech,350,0350-00102,2003,post_1,0350-00102-3,Live,CADE,18.5,24.69136,,,,,2001,CADE,Snag,0,0,18.5,Thin,cedar
mech,350,0350-00102,2003,post_1,0350-00102-6,Live,CADE,19.1,24.69136,,,,,2001,CADE,Snag,0,0,19.1,Thin,cedar
mech,350,0350-00002,2003,post_1,0350-00002-23,Live,CADE,16.0,24.69136,,,,,2001,CADE,Snag,0,0,16.0,Thin,cedar
mechburn,380,0380-00103,2003,post_1,0380-00103-21,Live,CADE,18.5,24.69136,,,,,2001,CADE,Snag,0,0,18.5,Burn+Thin,cedar
mechburn,380,0380-00113,2003,post_1,0380-00113-10,Live,CADE,22.9,24.69136,,,,,2001,CADE,Snag,0,0,22.9,Burn+Thin,cedar
mech,490,0490-00008,2003,post_1,0490-00008-7,Live,CADE,17.0,24.69136,,,,,2001,CADE,Snag,0,0,17.0,Thin,cedar
mech,350,0350-00109,2003,post_1,0350-00109-2,Live,CADE,19.3,24.69136,,,,,2001,CADE,Snag,0,0,19.3,Thin,cedar
mechburn,380,0380-00126,2003,post_1,0380-00126-7,Live,CADE,20.3,24.69136,,,,,2001,CADE,Snag,0,0,20.3,Burn+Thin,cedar
mechburn,380,0380-00126,2003,post_1,0380-00126-10,Live,CADE,27.7,24.69136,,,,,2001,CADE,Snag,0,0,27.7,Burn+Thin,cedar
mech,350,0350-00109,2003,post_1,0350-00109-19,Live,CADE,16.8,24.69136,,,,,2001,CADE,Snag,0,0,16.8,Thin,cedar
mech,490,0490-00020,2003,post_1,0490-00020-17,Live,CADE,17.3,24.69136,,,,,2001,CADE,Snag,0,0,17.3,Thin,cedar
mechburn,380,0380-00004,2003,post_1,0380-00004-23,Live,CADE,25.9,24.69136,,,,,2001,CADE,Snag,0,0,25.9,Burn+Thin,cedar
mechburn,180,0180-00008,2003,post_1,0180-00008-21,Live,CADE,19.1,24.69136,,,,,2001,CADE,Snag,0,0,19.1,Burn+Thin,cedar
mechburn,180,0180-00111,2003,post_1,0180-00111-25,Live,CADE,24.4,24.69136,,,,,2001,CADE,Snag,0,0,24.4,Burn+Thin,cedar
mech,490,0490-00033,2003,post_1,0490-00033-18,Live,CADE,38.9,24.69136,,,,,2001,CADE,Snag,0,0,38.9,Thin,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-33,Live,CADE,19.6,24.69136,,,,,2001,CADE,Snag,0,0,19.6,Burn+Thin,cedar
mech,490,0490-00041,2003,post_1,0490-00041-90,Live,CADE,19.3,24.69136,,,,,2001,CADE,Snag,0,0,19.3,Thin,cedar
mech,350,0350-00112,2003,post_1,0350-00112-33,Live,CADE,20.8,24.69136,,,,,2001,CADE,Snag,0,0,20.8,Thin,cedar
mechburn,570,0570-00119,2003,post_1,0570-00119-34,Live,CADE,22.4,24.69136,,,,,2001,CADE,Snag,0,0,22.4,Burn+Thin,cedar
mechburn,180,0180-00013,2003,post_1,0180-00013-26,Live,CADE,20.3,24.69136,,,,,2001,CADE,Snag,0,0,20.3,Burn+Thin,cedar
mechburn,180,0180-00108,2003,post_1,0180-00108-16,Live,CADE,30.5,24.69136,,,,,2001,CADE,Snag,0,0,30.5,Burn+Thin,cedar
mech,350,0350-00005,2003,post_1,0350-00005-4,Live,CADE,25.4,24.69136,,,,,2001,CADE,Snag,0,0,25.4,Thin,cedar
mech,490,0490-00105,2003,post_1,0490-00105-17,Live,CADE,46.5,24.69136,,,,,2001,CADE,Snag,0,0,46.5,Thin,cedar
mech,350,0350-00119,2003,post_1,0350-00119-8,Live,CADE,31.0,24.69136,,,,,2001,CADE,Snag,0,0,31.0,Thin,cedar
mechburn,180,0180-00121,2003,post_1,0180-00121-31,Live,CADE,16.3,24.69136,,,,,2001,CADE,Snag,0,0,16.3,Burn+Thin,cedar
mechburn,380,0380-00127,2003,post_1,0380-00127-4,Live,CADE,28.7,24.69136,,,,,2001,CADE,Snag,0,0,28.7,Burn+Thin,cedar
mechburn,380,0380-00004,2003,post_1,0380-00004-24,Live,CADE,15.7,24.69136,,,,,2001,CADE,Snag,0,0,15.7,Burn+Thin,cedar
