treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
mech,190,0190-00108,2016,2016-07-12,post_14,0190-00108-3,Live,CADE,63.5,24.69136,7.81956,7.117808219178082,-2.4000000000000057,-0.3371824480369523,2009.0,2016,CADE,Live,0,cedar,0,63.5,Thin,cedar
burn,60,0060-00102,2016,2016-08-10,post_14,0060-00102-18,Live,CADE,48.006,24.69136,4.46916,7.197260273972603,4.706000000000003,0.6538599162542829,2009.0,2016,CADE,Live,0,cedar,0,48.006,Burn,cedar
control,590,0590-00109,2016,2016-06-29,post_14,0590-00109-5,Live,CADE,36.83,24.69136,2.6305,7.082191780821918,3.229999999999997,0.4560735009671175,2009.0,2016,CADE,Live,0,cedar,0,36.83,None,cedar
control,240,0240-00022,2016,2016-07-12,post_14,0240-00022-41,Live,CADE,39.37,24.69136,3.005839,7.117808219178082,1.6699999999999946,0.2346227867590446,2009.0,2016,CADE,Live,0,cedar,0,39.37,None,cedar
control,590,0590-00102,2016,2016-07-05,post_14,0590-00102-8,Live,CADE,19.812,24.69136,0.7611872,7.098630136986301,0.5120000000000005,0.0721265920494018,2009.0,2016,CADE,Live,0,cedar,0,19.812,None,cedar
control,590,0590-00111,2016,2016-06-29,post_14,0590-00111-1,Live,CADE,61.722,24.69136,7.387795,7.082191780821918,3.2220000000000013,0.4549439071566732,2009.0,2016,CADE,Live,0,cedar,0,61.722,None,cedar
control,240,0240-00005,2016,2016-07-13,post_14,0240-00005-13,Live,CADE,30.988,24.69136,1.862181,13.126027397260271,4.588000000000001,0.3495345439365478,2003.0,2016,CADE,Live,0,cedar,0,30.988,None,cedar
control,590,0590-00111,2016,2016-06-29,post_14,0590-00111-12,Live,CADE,55.626,24.69136,6.000543,7.082191780821918,3.6259999999999977,0.5119883945841389,2009.0,2016,CADE,Live,0,cedar,0,55.626,None,cedar
mechburn,380,0380-00119,2016,2016-06-24,post_14,0380-00119-9,Live,CADE,34.544,24.69136,2.314089,7.068493150684931,4.343999999999998,0.6145581395348834,2009.0,2016,CADE,Live,0,cedar,0,34.544,Burn+Thin,cedar
mech,190,0190-00113,2016,2016-07-13,post_14,0190-00113-21,Live,CADE,31.242,24.69136,1.892834,7.120547945205479,2.242000000000001,0.314863409003463,2009.0,2016,CADE,Live,0,cedar,0,31.242,Thin,cedar
mechburn,380,0380-00006,2016,2016-06-21,post_14,0380-00006-18,Live,CADE,30.734,24.69136,1.831779,7.06027397260274,3.7340000000000018,0.528874660457897,2009.0,2016,CADE,Live,0,cedar,0,30.734,Burn+Thin,cedar
mech,350,0350-00109,2016,2016-08-05,post_14,0350-00109-3,Live,CADE,35.306,24.69136,2.417307,7.183561643835616,4.505999999999997,0.6272654462242558,2009.0,2016,CADE,Live,0,cedar,0,35.306,Thin,cedar
mech,190,0190-00114,2016,2016-07-13,post_14,0190-00114-22,Live,CADE,23.114,24.69136,1.03606,7.120547945205479,-1.2859999999999978,-0.1806040784917272,2009.0,2016,CADE,Live,0,cedar,0,23.114,Thin,cedar
mechburn,380,0380-00102,2016,2016-06-20,post_14,0380-00102-18,Live,CADE,41.148,24.69136,3.283464,7.057534246575343,4.548000000000002,0.6444177018633542,2009.0,2016,CADE,Live,0,cedar,0,41.148,Burn+Thin,cedar
burn,60,0060-00027,2016,2016-08-10,post_14,0060-00027-14,Live,CADE,59.436,24.69136,6.850685,7.197260273972603,6.136000000000003,0.8525466311381809,2009.0,2016,CADE,Live,0,cedar,0,59.436,Burn,cedar
mechburn,380,0380-00103,2016,2016-06-20,post_14,0380-00103-15,Live,CADE,30.48,24.69136,1.801627,7.057534246575343,5.280000000000001,0.748136645962733,2009.0,2016,CADE,Live,0,cedar,0,30.48,Burn+Thin,cedar
control,240,0240-00022,2016,2016-07-12,post_14,0240-00022-66,Live,CADE,28.702,24.69136,1.597567,7.117808219178082,1.902000000000001,0.2672170900692842,2009.0,2016,CADE,Live,0,cedar,0,28.702,None,cedar
control,590,0590-00106,2016,2016-06-28,post_14,0590-00106-21,Live,CADE,33.782,24.69136,2.213123,7.079452054794521,1.981999999999996,0.2799651702786371,2009.0,2016,CADE,Live,0,cedar,0,33.782,None,cedar
control,240,0240-00005,2016,2016-07-13,post_14,0240-00005-10,Live,CADE,26.924,24.69136,1.405769,7.120547945205479,1.823999999999998,0.256160061562139,2009.0,2016,CADE,Live,0,cedar,0,26.924,None,cedar
mech,490,0490-00102,2016,2016-06-30,post_14,0490-00102-5,Live,CADE,26.416,24.69136,1.353222,7.084931506849316,5.416,0.7644392884764114,2009.0,2016,CADE,Live,0,cedar,0,26.416,Thin,cedar
burn,400,0400-00104,2016,2016-08-09,post_14,0400-00104-1,Live,CADE,26.416,24.69136,1.353222,7.1945205479452055,2.4160000000000004,0.3358111195734958,2009.0,2016,CADE,Live,0,cedar,0,26.416,Burn,cedar
control,590,0590-00105,2016,2016-06-28,post_14,0590-00105-10,Live,CADE,74.422,24.69136,10.74082,7.079452054794521,6.122,0.8647561919504644,2009.0,2016,CADE,Live,0,cedar,0,74.422,None,cedar
control,590,0590-00111,2016,2016-06-29,post_14,0590-00111-20,Live,CADE,30.48,24.69136,1.801627,7.082191780821918,-0.0199999999999995,-0.0028239845261121,2009.0,2016,CADE,Live,0,cedar,0,30.48,None,cedar
burn,400,0400-00009,2016,2016-07-29,post_14,0400-00009-26,Live,CADE,50.546,24.69136,4.954598,7.164383561643835,4.945999999999998,0.6903594646271508,2009.0,2016,CADE,Live,0,cedar,0,50.546,Burn,cedar
control,240,0240-00105,2016,2016-07-12,post_14,0240-00105-9,Live,CADE,23.368,24.69136,1.058956,7.117808219178082,1.7679999999999971,0.2483910700538872,2009.0,2016,CADE,Live,0,cedar,0,23.368,None,cedar
control,590,0590-00116,2016,2016-06-30,post_14,0590-00116-12,Live,CADE,36.576,24.69136,2.594342,7.084931506849316,3.0760000000000005,0.4341608662026296,2009.0,2016,CADE,Live,0,cedar,0,36.576,None,cedar
burn,400,0400-00118,2016,2016-08-08,post_14,0400-00118-28,Live,CADE,33.528,24.69136,2.179968,7.191780821917808,2.727999999999998,0.3793219047619044,2009.0,2016,CADE,Live,0,cedar,0,33.528,Burn,cedar
control,40,0040-00111,2016,2016-07-22,post_14,0040-00111-7,Live,CADE,32.766,24.69136,2.082005,7.145205479452055,0.5659999999999954,0.079213957055214,2009.0,2016,CADE,Live,0,cedar,0,32.766,None,cedar
burn,400,0400-00119,2016,2016-08-09,post_14,0400-00119-35,Live,CADE,19.05,24.69136,0.7037604,7.1945205479452055,-0.1499999999999985,-0.0208492003046456,2009.0,2016,CADE,Live,0,cedar,0,19.05,Burn,cedar
burn,400,0400-00101,2016,2016-07-13,post_14,0400-00101-11,Live,CADE,20.828,24.69136,0.8412595,7.120547945205479,1.0279999999999987,0.1443709118891879,2009.0,2016,CADE,Live,0,cedar,0,20.828,Burn,cedar
control,240,0240-00114,2016,2016-07-11,post_14,0240-00114-1,Live,CADE,50.546,24.69136,4.954598,7.115068493150685,5.246000000000002,0.7373084328070855,2009.0,2016,CADE,Live,0,cedar,0,50.546,None,cedar
control,590,0590-00106,2016,2016-06-28,post_14,0590-00106-10,Live,CADE,21.59,24.69136,0.9039411,7.079452054794521,0.9899999999999984,0.1398413312693496,2009.0,2016,CADE,Live,0,cedar,0,21.59,None,cedar
burn,60,0060-00105,2016,2016-08-08,post_14,0060-00105-2,Live,CADE,30.988,24.69136,1.862181,7.191780821917808,2.7880000000000003,0.3876647619047619,2009.0,2016,CADE,Live,0,cedar,0,30.988,Burn,cedar
burn,400,0400-00119,2016,2016-08-09,post_14,0400-00119-8,Live,CADE,19.812,24.69136,0.7611872,7.1945205479452055,-8.288,-1.151987814166032,2009.0,2016,CADE,Live,0,cedar,0,19.812,Burn,cedar
mech,350,0350-00109,2016,2016-08-05,post_14,0350-00109-8,Live,CADE,28.702,24.69136,1.597567,7.183561643835616,3.0020000000000024,0.417898550724638,2009.0,2016,CADE,Live,0,cedar,0,28.702,Thin,cedar
control,590,0590-00118,2016,2016-07-01,post_14,0590-00118-4,Live,CADE,25.654,24.69136,1.276277,7.087671232876712,2.5539999999999985,0.3603440278314648,2009.0,2016,CADE,Live,0,cedar,0,25.654,None,cedar
mechburn,570,0570-00112,2016,2016-06-30,post_14,0570-00112-14,Live,CADE,57.658,24.69136,6.446946,7.084931506849316,5.858000000000004,0.8268252126836819,2009.0,2016,CADE,Live,0,cedar,0,57.658,Burn+Thin,cedar
burn,60,0060-00101,2016,2016-08-08,post_14,0060-00101-12,Live,CADE,44.45,24.69136,3.831584,7.191780821917808,2.1500000000000057,0.2989523809523817,2009.0,2016,CADE,Live,0,cedar,0,44.45,Burn,cedar
mech,350,0350-00003,2016,2016-07-01,post_14,0350-00003-10,Live,CADE,48.006,24.69136,4.46916,7.087671232876712,5.905999999999999,0.8332779281020486,2009.0,2016,CADE,Live,0,cedar,0,48.006,Thin,cedar
burn,400,0400-00103,2016,2016-07-13,post_14,0400-00103-1,Live,CADE,35.306,24.69136,2.417307,7.120547945205479,2.1059999999999945,0.2957637552904956,2009.0,2016,CADE,Live,0,cedar,0,35.306,Burn,cedar
mechburn,380,0380-00102,2016,2016-06-20,post_14,0380-00102-4,Live,CADE,24.638,24.69136,1.177188,7.057534246575343,1.4380000000000024,0.2037538819875779,2009.0,2016,CADE,Live,0,cedar,0,24.638,Burn+Thin,cedar
control,590,0590-00111,2016,2016-06-29,post_14,0590-00111-5,Live,CADE,18.542,24.69136,0.666727,7.082191780821918,1.3420000000000023,0.189489361702128,2009.0,2016,CADE,Live,0,cedar,0,18.542,None,cedar
mech,350,0350-00103,2016,2016-07-06,post_14,0350-00103-40,Live,CADE,60.96,24.69136,7.206506,7.101369863013699,2.759999999999998,0.3886574074074071,2009.0,2016,CADE,Live,0,cedar,0,60.96,Thin,cedar
burn,60,0060-00130,2016,2016-08-08,post_14,0060-00130-13,Live,CADE,29.972,24.69136,1.742073,7.191780821917808,2.5720000000000027,0.3576304761904765,2009.0,2016,CADE,Live,0,cedar,0,29.972,Burn,cedar
mech,490,0490-00120,2016,2016-06-29,post_14,0490-00120-20,Live,CADE,26.416,24.69136,1.353222,7.082191780821918,3.016000000000002,0.4258568665377178,2009.0,2016,CADE,Live,0,cedar,0,26.416,Thin,cedar
burn,400,0400-00023,2016,2016-07-03,post_14,0400-00023-26,Live,CADE,25.4,24.69136,1.25113,7.093150684931507,2.5,0.3524526844341444,2009.0,2016,CADE,Live,0,cedar,0,25.4,Burn,cedar
mech,350,0350-00002,2016,2016-08-05,post_14,0350-00002-15,Live,CADE,85.852,24.69136,14.2934,7.183561643835616,2.852000000000004,0.3970175438596496,2009.0,2016,CADE,Live,0,cedar,0,85.852,Thin,cedar
control,240,0240-00115,2016,2016-07-08,post_14,0240-00115-45,Live,CADE,31.496,24.69136,1.923737,7.1068493150684935,3.296,0.4637779491133383,2009.0,2016,CADE,Live,0,cedar,0,31.496,None,cedar
burn,60,0060-00105,2016,2016-08-08,post_14,0060-00105-1,Live,CADE,22.098,24.69136,0.94698,7.191780821917808,1.097999999999999,0.1526742857142855,2009.0,2016,CADE,Live,0,cedar,0,22.098,Burn,cedar
control,240,0240-00110,2016,2016-07-11,post_14,0240-00110-1,Live,CADE,25.146,24.69136,1.226232,7.115068493150685,2.746000000000002,0.3859414709279942,2009.0,2016,CADE,Live,0,cedar,0,25.146,None,cedar
control,240,0240-00113,2016,2016-07-08,post_14,0240-00113-12,Live,CADE,54.356,24.69136,5.729673,7.1068493150684935,23.956000000000003,3.370832690824981,2009.0,2016,CADE,Live,0,cedar,1,31.259090909090908,None,cedar
burn,340,0340-00111,2016,2016-07-15,post_14,0340-00111-7,Live,CADE,49.784,24.69136,4.806339,7.126027397260274,4.6839999999999975,0.6573087274125333,2009.0,2016,CADE,Live,0,cedar,0,49.784,Burn,cedar
control,590,0590-00106,2016,2016-06-28,post_14,0590-00106-5,Live,CADE,23.622,24.69136,1.082102,7.079452054794521,0.8219999999999992,0.1161106811145509,2009.0,2016,CADE,Live,0,cedar,0,23.622,None,cedar
mechburn,570,0570-00113,2016,2016-06-30,post_14,0570-00113-9,Live,CADE,64.516,24.69136,8.071788,7.084931506849316,4.916000000000004,0.6938669760247491,2009.0,2016,CADE,Live,0,cedar,0,64.516,Burn+Thin,cedar
mech,350,0350-00111,2016,2016-07-07,post_14,0350-00111-7,Live,CADE,29.718,24.69136,1.712671,7.104109589041096,5.218,0.7345044350173544,2009.0,2016,CADE,Live,0,cedar,0,29.718,Thin,cedar
control,40,0040-00005,2020,2020-06-15,post_18,0040-00005-32,Live,ABCO,22.098,24.69136,0.94698,11.046575342465754,0.3979999999999997,0.0360292658730158,2009.0,2020,ABCO,Live,0,fir,0,22.098,None,fir
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-10,Live,PSME,30.734,24.69136,1.831779,11.046575342465754,1.0340000000000025,0.0936036706349208,2009.0,2020,PSME,Live,0,other_conifer,0,30.734,None,psme
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-11,Live,ABCO,76.454,24.69136,11.33536,11.046575342465754,5.9539999999999935,0.5389905753968248,2009.0,2020,ABCO,Live,0,fir,0,76.454,None,fir
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-13,Live,CADE,52.07,24.69136,5.257872,11.046575342465754,0.1700000000000017,0.015389384920635,2009.0,2020,CADE,Live,0,cedar,0,52.07,None,cedar
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-14,Live,CADE,25.654,24.69136,1.276277,11.046575342465754,1.2540000000000011,0.1135193452380953,2009.0,2020,CADE,Live,0,cedar,0,25.654,None,cedar
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-18,Live,CADE,39.878,24.69136,3.083909,11.046575342465754,2.2779999999999987,0.2062177579365078,2009.0,2020,CADE,Live,0,cedar,0,39.878,None,cedar
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-19,Live,ABCO,65.532,24.69136,8.328019,11.046575342465754,9.631999999999998,0.8719444444444442,2009.0,2020,ABCO,Live,0,fir,0,65.532,None,fir
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-20,Live,CADE,41.656,24.69136,3.365038,11.046575342465754,2.5559999999999974,0.2313839285714283,2009.0,2020,CADE,Live,0,cedar,0,41.656,None,cedar
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-21,Live,PSME,20.828,24.69136,0.8412595,11.046575342465754,-0.0719999999999991,-0.006517857142857,2009.0,2020,PSME,Live,0,other_conifer,0,20.828,None,psme
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-22,Live,CADE,28.448,24.69136,1.569417,11.046575342465754,0.347999999999999,0.031502976190476,2009.0,2020,CADE,Live,0,cedar,0,28.448,None,cedar
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-23,Live,ABCO,17.272,24.69136,0.5785223,11.046575342465754,0.9719999999999978,0.0879910714285712,2009.0,2020,ABCO,Live,0,fir,0,17.272,None,fir
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-6,Live,NODE,11.938,24.69135802,0.276374524,11.046575342465754,0.3380000000000009,0.0305977182539683,2009.0,2020,NODE,Live,0,other_hardwood,0,11.938,None,other_hardwood
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-7,Live,CADE,41.91,24.69136,3.4062,11.046575342465754,3.009999999999998,0.2724826388888887,2009.0,2020,CADE,Live,0,cedar,0,41.91,None,cedar
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-8,Live,ABCO,52.324,24.69136,5.309293,17.052054794520547,5.123999999999995,0.3004916452442157,2003.0,2020,ABCO,Live,0,fir,0,52.324,None,fir
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-9,Live,PIPO,81.788,24.69136,12.97221,11.046575342465754,6.287999999999997,0.5692261904761902,2009.0,2020,PIPO,Live,0,yellow_pine,0,81.788,None,pine
control,40,0040-00109,2020,2020-06-29,post_18,0040-00109-4,Live,NODE,21.336,24.69135802,0.88279703,11.084931506849315,-0.1640000000000014,-0.0147948591201187,2009.0,2020,NODE,Live,0,other_hardwood,0,21.336,None,other_hardwood
control,40,0040-00114,2020,2020-06-29,post_18,0040-00114-15,Live,CADE,38.608,24.69136,2.89061,11.084931506849315,1.2079999999999984,0.108976767177459,2009.0,2020,CADE,Live,0,cedar,0,38.608,None,cedar
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-10,Live,CADE,28.448,24.69136,1.569417,11.145205479452056,2.648,0.237590953785644,2009.0,2020,CADE,Live,0,cedar,0,28.448,None,cedar
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-11,Live,ABCO,29.718,24.69136,1.712671,11.145205479452056,4.018000000000001,0.3605137659783677,2009.0,2020,ABCO,Live,0,fir,0,29.718,None,fir
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-12,Live,CADE,32.258,24.69136,2.017947,11.145205479452056,2.7580000000000027,0.2474606686332352,2009.0,2020,CADE,Live,0,cedar,0,32.258,None,cedar
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-20,Live,ABCO,34.798,24.69136,2.348245,11.145205479452056,5.398000000000003,0.4843338249754181,2009.0,2020,ABCO,Live,0,fir,0,34.798,None,fir
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-22,Live,CADE,65.024,24.69136,8.199403,11.145205479452056,6.724000000000004,0.6033087512291055,2009.0,2020,CADE,Live,0,cedar,0,65.024,None,cedar
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-24,Live,QUKE,35.814,24.69135802,2.487370714,11.145205479452056,-1.0859999999999983,-0.0974410029498523,2009.0,2020,QUKE,Live,0,deciduous_oak,0,35.814,None,oak
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-27,Live,CADE,52.578,24.69136,5.360965,11.145205479452056,5.578000000000003,0.5004842674532942,2009.0,2020,CADE,Live,0,cedar,0,52.578,None,cedar
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-31,Live,CADE,22.86,24.69136,1.013415,11.145205479452056,1.8599999999999997,0.1668879056047197,2009.0,2020,CADE,Live,0,cedar,0,22.86,None,cedar
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-39,Live,CADE,30.48,24.69136,1.801627,11.145205479452056,2.68,0.2404621435594886,2009.0,2020,CADE,Live,0,cedar,0,30.48,None,cedar
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-41,Live,CADE,14.732,24.69136,0.42088,11.145205479452056,0.1319999999999996,0.0118436578171091,2009.0,2020,CADE,Live,0,cedar,0,14.732,None,cedar
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-46,Live,CADE,33.02,24.69136,2.114409,11.145205479452056,3.7200000000000015,0.3337758112094397,2009.0,2020,CADE,Live,0,cedar,0,33.02,None,cedar
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-47,Live,CADE,22.86,24.69136,1.013415,11.145205479452056,0.3599999999999994,0.0323008849557521,2009.0,2020,CADE,Live,0,cedar,0,22.86,None,cedar
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-51,Live,ABCO,26.67,24.69136,1.37937,11.145205479452056,6.670000000000002,0.5984636184857425,2009.0,2020,ABCO,Live,0,fir,0,26.67,None,fir
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-52,Live,ABCO,17.272,24.69136,0.5785223,11.145205479452056,1.5719999999999992,0.1410471976401179,2009.0,2020,ABCO,Live,0,fir,0,17.272,None,fir
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-7,Live,ABCO,29.464,24.69136,1.68352,11.145205479452056,1.663999999999998,0.1493018682399211,2009.0,2020,ABCO,Live,0,fir,0,29.464,None,fir
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-8,Live,PIPO,95.13685,24.69136,17.55223,11.145205479452056,5.836849999999998,0.523709500983284,2009.0,2020,PIPO,Live,0,yellow_pine,0,95.13685,None,pine
control,240,0240-00007,2020,2020-07-21,post_18,0240-00007-9,Live,CADE,18.542,24.69136,0.666727,11.145205479452056,-0.2579999999999991,-0.0231489675516223,2009.0,2020,CADE,Live,0,cedar,0,18.542,None,cedar
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-35,Live,ABCO,23.368,24.69136,1.058956,11.421917808219176,-0.532,-0.0465771168145838,2009.0,2020,ABCO,Live,0,fir,0,23.368,None,fir
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-2,Live,CADE,11.938,24.69136,0.2763745,11.421917808219176,-0.161999999999999,-0.0141832573758694,2009.0,2020,CADE,Live,0,cedar,0,11.938,None,cedar
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-36,Live,CADE,11.938,24.69136,0.2763745,11.421917808219176,0.0380000000000002,0.0033269369153274,2009.0,2020,CADE,Live,0,cedar,0,11.938,None,cedar
mechburn,380,0380-00117,2020,2020-06-08,post_18,0380-00117-15,Live,CADE,96.774,24.69136,18.16152,11.027397260273972,3.474000000000004,0.3150335403726712,2009.0,2020,CADE,Live,0,cedar,0,96.774,Burn+Thin,cedar
mech,490,0490-00033,2020,2020-09-29,post_18,0490-00033-1,Live,PSME,82.042,24.69136,13.05291,11.336986301369864,6.841999999999999,0.6035113581440308,2009.0,2020,PSME,Live,0,other_conifer,0,82.042,Thin,psme
mech,490,0490-00033,2020,2020-09-29,post_18,0490-00033-11,Live,CADE,53.594,24.69136,5.570154,11.336986301369864,8.194000000000003,0.7227670372160466,2009.0,2020,CADE,Live,0,cedar,0,53.594,Thin,cedar
mech,490,0490-00033,2020,2020-09-29,post_18,0490-00033-2,Live,PSME,68.072,24.69136,8.986113,11.336986301369864,5.572000000000003,0.4914886418559693,2009.0,2020,PSME,Live,0,other_conifer,0,68.072,Thin,psme
burn,340,0340-00114,2016,2009-06-01,post_14,0340-00114-5,Live,NODE,36.9,24.69135802,2.640508625,6.005479452054795,1.7999999999999972,0.2997262773722623,2003.0,2009,NODE,Snag,0,other_hardwood,0,36.9,Burn,other_hardwood
burn,340,0340-00113,2016,2009-06-01,post_14,0340-00113-22,Live,NODE,39.7,24.69135802,3.056439979,6.005479452054795,0.8000000000000043,0.1332116788321174,2003.0,2009,NODE,Snag,0,other_hardwood,0,39.7,Burn,other_hardwood
burn,340,0340-00113,2016,2009-06-01,post_14,0340-00113-32,Live,NODE,47.6,24.69135802,4.393885784,6.005479452054795,2.1000000000000014,0.3496806569343068,2003.0,2009,NODE,Snag,0,other_hardwood,0,47.6,Burn,other_hardwood
control,240,0240-00101,2016,2009-06-01,post_14,0240-00101-11,Live,NODE,17.2,24.69135802,0.573709118,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,NODE,Snag,0,other_hardwood,0,17.2,None,other_hardwood
burn,340,0340-00108,2016,2009-06-01,post_14,0340-00108-32,Live,NODE,19.4,24.69135802,0.729857908,6.005479452054795,4.199999999999999,0.699361313868613,2003.0,2009,NODE,Snag,0,other_hardwood,0,19.4,Burn,other_hardwood
burn,340,0340-00113,2016,2009-06-01,post_14,0340-00113-5,Live,NODE,41.0,24.69135802,3.259887192,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,NODE,Snag,0,other_hardwood,0,41.0,Burn,other_hardwood
burn,340,0340-00113,2016,2009-06-01,post_14,0340-00113-21,Live,NODE,23.7,24.69135802,1.089259986,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,NODE,Snag,0,other_hardwood,0,23.7,Burn,other_hardwood
control,40,0040-00110,2016,2009-06-01,post_14,0040-00110-14,Live,NODE,15.8,24.69135802,0.484115549,6.005479452054795,-0.6999999999999993,-0.116560218978102,2003.0,2009,NODE,Snag,0,other_hardwood,0,15.8,None,other_hardwood
burn,340,0340-00116,2016,2009-06-01,post_14,0340-00116-14,Live,NODE,36.9,24.69135802,2.640508625,6.005479452054795,3.6000000000000014,0.5994525547445257,2003.0,2009,NODE,Snag,0,other_hardwood,0,36.9,Burn,other_hardwood
burn,340,0340-00113,2016,2009-06-01,post_14,0340-00113-2,Live,NODE,49.5,24.69135802,4.751658889,6.005479452054795,0.0,0.0,2003.0,2009,NODE,Snag,0,other_hardwood,0,49.5,Burn,other_hardwood
control,240,0240-00101,2016,2009-06-01,post_14,0240-00101-12,Live,NODE,28.1,24.69135802,1.531254923,6.005479452054795,0.7000000000000028,0.1165602189781026,2003.0,2009,NODE,Snag,0,other_hardwood,0,28.1,None,other_hardwood
burn,340,0340-00112,2016,2009-06-01,post_14,0340-00112-11,Live,NODE,30.4,24.69135802,1.792181646,6.005479452054795,0.6999999999999993,0.116560218978102,2003.0,2009,NODE,Snag,0,other_hardwood,0,30.4,Burn,other_hardwood
burn,340,0340-00112,2016,2009-06-01,post_14,0340-00112-13,Live,NODE,32.8,24.69135802,2.086327803,6.005479452054795,-0.2000000000000028,-0.0333029197080296,2003.0,2009,NODE,Snag,0,other_hardwood,0,32.8,Burn,other_hardwood
burn,340,0340-00113,2016,2009-06-01,post_14,0340-00113-19,Live,NODE,27.8,24.69135802,1.498733621,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,NODE,Snag,0,other_hardwood,0,27.8,Burn,other_hardwood
burn,340,0340-00113,2016,2009-06-01,post_14,0340-00113-20,Live,NODE,38.8,24.69135802,2.919431632,6.005479452054795,0.6999999999999957,0.1165602189781014,2003.0,2009,NODE,Snag,0,other_hardwood,0,38.8,Burn,other_hardwood
burn,340,0340-00113,2016,2009-06-01,post_14,0340-00113-28,Live,NODE,28.7,24.69135802,1.597344724,6.005479452054795,-1.5,-0.2497718978102189,2003.0,2009,NODE,Snag,0,other_hardwood,0,28.7,Burn,other_hardwood
burn,340,0340-00113,2016,2009-06-01,post_14,0340-00113-14,Live,NODE,35.6,24.69135802,2.457733868,6.005479452054795,1.3000000000000045,0.2164689781021904,2003.0,2009,NODE,Snag,0,other_hardwood,0,35.6,Burn,other_hardwood
burn,340,0340-00113,2016,2009-06-01,post_14,0340-00113-16,Live,NODE,35.1,24.69135802,2.389181213,6.005479452054795,2.3000000000000043,0.3829835766423364,2003.0,2009,NODE,Snag,0,other_hardwood,0,35.1,Burn,other_hardwood
burn,340,0340-00113,2016,2009-06-01,post_14,0340-00113-3,Live,NODE,50.7,24.69135802,4.984834877,6.005479452054795,0.7000000000000028,0.1165602189781026,2003.0,2009,NODE,Snag,0,other_hardwood,0,50.7,Burn,other_hardwood
burn,340,0340-00113,2016,2009-06-01,post_14,0340-00113-18,Live,NODE,26.9,24.69135802,1.403264111,6.005479452054795,0.6999999999999993,0.116560218978102,2003.0,2009,NODE,Snag,0,other_hardwood,0,26.9,Burn,other_hardwood
control,240,0240-00005,2016,2009-06-01,post_14,0240-00005-15,Live,QUKE,24.8,24.69135802,1.192719226,6.005479452054795,-1.8999999999999984,-0.3163777372262771,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,24.8,None,oak
burn,60,0060-00108,2016,2009-06-01,post_14,0060-00108-13,Live,QUKE,68.4,24.69135802,9.072919584,6.005479452054795,3.4000000000000057,0.5661496350364973,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,68.4,Burn,oak
mechburn,380,0380-00112,2016,2009-06-01,post_14,0380-00112-20,Live,QUKE,102.9,24.69135802,20.53362412,6.005479452054795,1.3000000000000114,0.2164689781021916,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,102.9,Burn+Thin,oak
control,40,0040-00107,2016,2009-06-01,post_14,0040-00107-15,Live,QUKE,20.4,24.69135802,0.807040246,6.005479452054795,1.2999999999999972,0.2164689781021893,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,20.4,None,oak
