treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-12,Live,CADE,23.0,24.69136,1.025866,6.005479452054795,1.6999999999999993,0.283074817518248,2003.0,2009,CADE,Live,0,cedar,0,23.0,None,cedar
mech,190,0190-00113,2009,2009-06-01,post_7,0190-00113-20,Live,CADE,26.7,24.69136,1.382475,6.005479452054795,1.8000000000000007,0.2997262773722629,2003.0,2009,CADE,Live,0,cedar,0,26.7,Thin,cedar
burn,400,0400-00118,2009,2009-06-01,post_7,0400-00118-34,Live,CADE,27.7,24.69136,1.487971,6.005479452054795,1.3000000000000007,0.2164689781021899,2003.0,2009,CADE,Live,0,cedar,0,27.7,Burn,cedar
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-43,Live,CADE,26.7,24.69136,1.382475,6.005479452054795,1.599999999999998,0.2664233576642332,2003.0,2009,CADE,Live,0,cedar,0,26.7,None,cedar
control,40,0040-00107,2009,2009-06-01,post_7,0040-00107-28,Live,CADE,30.7,24.69136,1.827728,6.005479452054795,-0.3000000000000007,-0.0499543795620439,2003.0,2009,CADE,Live,0,cedar,0,30.7,None,cedar
mechburn,570,0570-00119,2009,2009-06-01,post_7,0570-00119-4,Live,CADE,26.3,24.69136,1.341363,6.005479452054795,0.9000000000000021,0.1498631386861317,2003.0,2009,CADE,Live,0,cedar,0,26.3,Burn+Thin,cedar
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-30,Live,CADE,20.3,24.69136,0.7991475,8.005479452054795,1.5,0.1873716632443531,2001.0,2009,CADE,Live,0,cedar,0,20.3,None,cedar
control,240,0240-00110,2009,2009-06-01,post_7,0240-00110-12,Snag,CADE,23.8,24.69136,1.098471,6.005479452054795,1.400000000000002,0.2331204379562047,2003.0,2009,CADE,Snag,0,cedar,0,23.8,None,cedar
mech,490,0490-00042,2009,2009-06-01,post_7,0490-00042-9,Live,CADE,23.7,24.69136,1.08926,6.005479452054795,6.199999999999999,1.0323905109489049,2003.0,2009,CADE,Live,0,cedar,0,23.7,Thin,cedar
mechburn,380,0380-00110,2009,2009-06-01,post_7,0380-00110-4,Snag,CADE,30.9,24.69136,1.85162,6.005479452054795,-1.1000000000000014,-0.1831660583941608,2003.0,2009,CADE,Snag,0,cedar,0,30.9,Burn+Thin,cedar
burn,400,0400-00009,2009,2009-06-01,post_7,0400-00009-28,Live,CADE,29.2,24.69136,1.653486,6.005479452054795,3.0,0.4995437956204379,2003.0,2009,CADE,Live,0,cedar,0,29.2,Burn,cedar
control,40,0040-00107,2009,2009-06-01,post_7,0040-00107-21,Live,CADE,50.3,24.69136,4.906489,6.005479452054795,4.599999999999994,0.7659671532846706,2003.0,2009,CADE,Live,0,cedar,0,50.3,None,cedar
burn,60,0060-00021,2009,2009-06-01,post_7,0060-00021-13,Live,CADE,28.5,24.69136,1.57516,6.005479452054795,3.1000000000000014,0.5161952554744528,2003.0,2009,CADE,Live,0,cedar,0,28.5,Burn,cedar
mech,190,0190-00114,2009,2009-06-01,post_7,0190-00114-3,Live,CADE,21.6,24.69136,0.9047787,6.005479452054795,0.8000000000000007,0.1332116788321169,2003.0,2009,CADE,Live,0,cedar,0,21.6,Thin,cedar
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-33,Live,CADE,31.4,24.69136,1.912028,6.005479452054795,2.1999999999999997,0.366332116788321,2003.0,2009,CADE,Live,0,cedar,0,31.4,None,cedar
burn,60,0060-00107,2009,2009-06-01,post_7,0060-00107-3,Live,CADE,40.9,24.69136,3.244005,6.005479452054795,3.299999999999997,0.5494981751824812,2003.0,2009,CADE,Live,0,cedar,0,40.9,Burn,cedar
mechburn,570,0570-00025,2009,2009-06-01,post_7,0570-00025-23,Live,CADE,46.2,24.69136,4.139223,6.005479452054795,6.100000000000001,1.0157390510948907,2003.0,2009,CADE,Live,0,cedar,0,46.2,Burn+Thin,cedar
control,590,0590-00107,2009,2009-06-01,post_7,0590-00107-6,Live,CADE,27.1,24.69136,1.424208,6.005479452054795,2.1000000000000014,0.3496806569343068,2003.0,2009,CADE,Live,0,cedar,0,27.1,None,cedar
mechburn,380,0380-00102,2009,2009-06-01,post_7,0380-00102-17,Live,CADE,18.9,24.69136,0.6927212,6.005479452054795,1.8999999999999984,0.3163777372262771,2003.0,2009,CADE,Live,0,cedar,0,18.9,Burn+Thin,cedar
mechburn,570,0570-00011,2009,2009-06-01,post_7,0570-00011-12,Live,CADE,48.3,24.69136,4.524068,6.005479452054795,3.0999999999999943,0.5161952554744516,2003.0,2009,CADE,Live,0,cedar,0,48.3,Burn+Thin,cedar
burn,340,0340-00006,2009,2009-06-01,post_7,0340-00006-13,Live,CADE,23.3,24.69136,1.052802,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,CADE,Live,0,cedar,0,23.3,Burn,cedar
burn,60,0060-00027,2009,2009-06-01,post_7,0060-00027-18,Live,CADE,19.6,24.69136,0.7449841,6.005479452054795,1.8000000000000007,0.2997262773722629,2003.0,2009,CADE,Live,0,cedar,0,19.6,Burn,cedar
burn,340,0340-00117,2009,2009-06-01,post_7,0340-00117-10,Live,CADE,57.8,24.69136,6.47874,6.005479452054795,-0.1000000000000014,-0.0166514598540148,2003.0,2009,CADE,Live,0,cedar,0,57.8,Burn,cedar
control,40,0040-00105,2009,2009-06-01,post_7,0040-00105-5,Live,CADE,35.7,24.69136,2.471561,6.005479452054795,3.200000000000003,0.5328467153284676,2003.0,2009,CADE,Live,0,cedar,0,35.7,None,cedar
control,240,0240-00112,2009,2009-06-01,post_7,0240-00112-2,Live,CADE,65.9,24.69136,8.421815,6.005479452054795,2.700000000000003,0.4495894160583946,2003.0,2009,CADE,Live,0,cedar,0,65.9,None,cedar
burn,60,0060-00101,2009,2009-06-01,post_7,0060-00101-15,Live,CADE,22.6,24.69136,0.9904937,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,CADE,Live,0,cedar,0,22.6,Burn,cedar
control,590,0590-00005,2009,2009-06-01,post_7,0590-00005-1,Live,CADE,31.3,24.69136,1.899868,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,CADE,Live,0,cedar,0,31.3,None,cedar
control,590,0590-00116,2009,2009-06-01,post_7,0590-00116-4,Live,CADE,35.6,24.69136,2.457734,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,CADE,Live,0,cedar,0,35.6,None,cedar
burn,340,0340-00013,2009,2009-06-01,post_7,0340-00013-18,Live,CADE,56.1,24.69136,6.103242,6.005479452054795,2.0,0.3330291970802919,2003.0,2009,CADE,Live,0,cedar,0,56.1,Burn,cedar
control,590,0590-00116,2009,2009-06-01,post_7,0590-00116-9,Live,CADE,33.7,24.69136,2.202392,6.005479452054795,0.9000000000000057,0.1498631386861323,2003.0,2009,CADE,Live,0,cedar,0,33.7,None,cedar
control,240,0240-00026,2009,2009-06-01,post_7,0240-00026-30,Live,CADE,20.1,24.69136,0.7834783,6.005479452054795,1.6000000000000014,0.2664233576642338,2003.0,2009,CADE,Live,0,cedar,0,20.1,None,cedar
control,240,0240-00003,2009,2009-06-01,post_7,0240-00003-56,Live,CADE,31.9,24.69136,1.973405,6.005479452054795,4.199999999999999,0.699361313868613,2003.0,2009,CADE,Live,0,cedar,0,31.9,None,cedar
control,590,0590-00106,2009,2009-06-01,post_7,0590-00106-16,Live,CADE,38.3,24.69136,2.844673,6.005479452054795,0.1999999999999957,0.0333029197080284,2003.0,2009,CADE,Live,0,cedar,0,38.3,None,cedar
burn,400,0400-00118,2009,2009-06-01,post_7,0400-00118-20,Live,CADE,29.9,24.69136,1.733713,6.005479452054795,2.1999999999999997,0.366332116788321,2003.0,2009,CADE,Live,0,cedar,0,29.9,Burn,cedar
burn,400,0400-00118,2009,2009-06-01,post_7,0400-00118-22,Snag,CADE,26.1,24.69136,1.32104,6.005479452054795,1.2000000000000028,0.1998175182481756,2003.0,2009,CADE,Snag,0,cedar,0,26.1,Burn,cedar
control,590,0590-00118,2009,2009-06-01,post_7,0590-00118-10,Live,CADE,30.4,24.69136,1.792182,6.005479452054795,2.1999999999999997,0.366332116788321,2003.0,2009,CADE,Live,0,cedar,0,30.4,None,cedar
mechburn,570,0570-00101,2009,2009-06-01,post_7,0570-00101-2,Live,CADE,65.1,24.69136,8.218581,6.005479452054795,4.099999999999994,0.6827098540145976,2003.0,2009,CADE,Live,0,cedar,0,65.1,Burn+Thin,cedar
mech,190,0190-00026,2009,2009-06-01,post_7,0190-00026-24,Live,CADE,54.2,24.69136,5.696832,6.005479452054795,6.700000000000003,1.1156478102189786,2003.0,2009,CADE,Live,0,cedar,0,54.2,Thin,cedar
burn,60,0060-00102,2009,2009-06-01,post_7,0060-00102-14,Live,CADE,43.2,24.69136,3.619115,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,CADE,Live,0,cedar,0,43.2,Burn,cedar
burn,60,0060-00102,2009,2009-06-01,post_7,0060-00102-13,Live,CADE,42.3,24.69136,3.469889,6.005479452054795,1.6999999999999955,0.2830748175182475,2003.0,2009,CADE,Live,0,cedar,0,42.3,Burn,cedar
burn,60,0060-00106,2009,2009-06-01,post_7,0060-00106-8,Live,CADE,50.7,24.69136,4.984835,6.005479452054795,3.5,0.5828010948905109,2003.0,2009,CADE,Live,0,cedar,0,50.7,Burn,cedar
control,240,0240-00007,2009,2009-06-01,post_7,0240-00007-4,Live,CADE,16.1,24.69136,0.5026742,6.005479452054795,-0.3999999999999986,-0.0666058394160581,2003.0,2009,CADE,Live,0,cedar,0,16.1,None,cedar
mechburn,570,0570-00102,2009,2009-06-01,post_7,0570-00102-24,Live,CADE,26.0,24.69136,1.310936,6.005479452054795,4.399999999999999,0.7326642335766421,2003.0,2009,CADE,Live,0,cedar,0,26.0,Burn+Thin,cedar
mechburn,570,0570-00017,2009,2009-06-01,post_7,0570-00017-32,Live,CADE,39.8,24.69136,3.071857,6.005479452054795,3.699999999999996,0.6161040145985394,2003.0,2009,CADE,Live,0,cedar,0,39.8,Burn+Thin,cedar
mech,350,0350-00117,2009,2009-06-01,post_7,0350-00117-27,Live,CADE,33.4,24.69136,2.163355,6.005479452054795,4.699999999999999,0.782618613138686,2003.0,2009,CADE,Live,0,cedar,0,33.4,Thin,cedar
burn,60,0060-00116,2009,2009-06-01,post_7,0060-00116-11,Live,CADE,52.6,24.69136,5.365452,6.005479452054795,3.3000000000000043,0.5494981751824825,2003.0,2009,CADE,Live,0,cedar,0,52.6,Burn,cedar
control,40,0040-00003,2009,2009-06-01,post_7,0040-00003-3,Live,CADE,28.5,24.69136,1.57516,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,CADE,Live,0,cedar,0,28.5,None,cedar
burn,340,0340-00025,2009,2009-06-01,post_7,0340-00025-9,Live,CADE,32.3,24.69136,2.023205,6.005479452054795,4.099999999999998,0.6827098540145982,2003.0,2009,CADE,Live,0,cedar,0,32.3,Burn,cedar
control,590,0590-00109,2009,2009-06-01,post_7,0590-00109-11,Live,CADE,49.0,24.69136,4.656151,8.005479452054795,-0.2999999999999971,-0.0374743326488702,2001.0,2009,CADE,Live,0,cedar,0,49.0,None,cedar
burn,400,0400-00002,2009,2009-06-01,post_7,0400-00002-3,Live,CADE,55.5,24.69136,5.973389,6.005479452054795,6.200000000000003,1.0323905109489055,2003.0,2009,CADE,Live,0,cedar,0,55.5,Burn,cedar
control,40,0040-00112,2009,2009-06-01,post_7,0040-00112-4,Live,CADE,67.7,24.69136,8.888167,6.005479452054795,2.4000000000000057,0.3996350364963513,2003.0,2009,CADE,Live,0,cedar,0,67.7,None,cedar
burn,60,0060-00111,2009,2009-06-01,post_7,0060-00111-5,Live,CADE,48.2,24.69136,4.505354,6.005479452054795,2.200000000000003,0.3663321167883216,2003.0,2009,CADE,Live,0,cedar,0,48.2,Burn,cedar
burn,60,0060-00105,2009,2009-06-01,post_7,0060-00105-5,Live,CADE,28.1,24.69136,1.531255,6.005479452054795,1.2000000000000028,0.1998175182481756,2003.0,2009,CADE,Live,0,cedar,0,28.1,Burn,cedar
mech,190,0190-00106,2009,2009-06-01,post_7,0190-00106-3,Live,CADE,31.3,24.69136,1.899868,6.005479452054795,5.100000000000001,0.8492244525547448,2003.0,2009,CADE,Live,0,cedar,0,31.3,Thin,cedar
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-22,Live,CADE,16.3,24.69136,0.5152406,6.005479452054795,-0.1999999999999993,-0.033302919708029,2003.0,2009,CADE,Live,0,cedar,0,16.3,None,cedar
control,240,0240-00007,2009,2009-06-01,post_7,0240-00007-9,Live,CADE,18.8,24.69136,0.6854102,6.005479452054795,0.5,0.0832572992700729,2003.0,2009,CADE,Live,0,cedar,0,18.8,None,cedar
mech,190,0190-00114,2009,2009-06-01,post_7,0190-00114-1,Live,CADE,23.0,24.69136,1.025866,6.005479452054795,0.8999999999999986,0.1498631386861311,2003.0,2009,CADE,Live,0,cedar,0,23.0,Thin,cedar
mech,490,0490-00103,2009,2009-06-01,post_7,0490-00103-14,Live,CADE,56.8,24.69136,6.256501,6.005479452054795,3.5,0.5828010948905109,2003.0,2009,CADE,Live,0,cedar,0,56.8,Thin,cedar
control,40,0040-00005,2009,2009-06-01,post_7,0040-00005-25,Live,CADE,53.4,24.69136,5.529901,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,CADE,Live,0,cedar,0,53.4,None,cedar
control,240,0240-00109,2009,2009-06-01,post_7,0240-00109-32,Live,CADE,24.1,24.69136,1.126339,6.005479452054795,1.7000000000000028,0.2830748175182486,2003.0,2009,CADE,Live,0,cedar,0,24.1,None,cedar
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-31,Live,CADE,26.0,24.69136,1.310936,6.005479452054795,1.3999999999999986,0.2331204379562041,2003.0,2009,CADE,Live,0,cedar,0,26.0,None,cedar
control,240,0240-00110,2009,2009-06-01,post_7,0240-00110-3,Live,CADE,17.0,24.69136,0.5604446,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,CADE,Live,0,cedar,0,17.0,None,cedar
burn,60,0060-00106,2009,2009-06-01,post_7,0060-00106-7,Live,CADE,25.7,24.69136,1.280858,6.005479452054795,1.8000000000000007,0.2997262773722629,2003.0,2009,CADE,Live,0,cedar,0,25.7,Burn,cedar
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-38,Live,CADE,17.2,24.69136,0.5737091,6.005479452054795,0.8999999999999986,0.1498631386861311,2003.0,2009,CADE,Live,0,cedar,0,17.2,None,cedar
mechburn,570,0570-00119,2009,2009-06-01,post_7,0570-00119-1,Live,CADE,50.2,24.69136,4.886999,6.005479452054795,12.400000000000006,2.064781021897811,2003.0,2009,CADE,Live,0,cedar,1,42.39323076923077,Burn+Thin,cedar
burn,400,0400-00022,2009,2009-06-01,post_7,0400-00022-1,Live,CADE,19.1,24.69136,0.7074595,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,CADE,Live,0,cedar,0,19.1,Burn,cedar
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-42,Live,CADE,18.4,24.69136,0.6565541,6.005479452054795,0.3999999999999986,0.0666058394160581,2003.0,2009,CADE,Live,0,cedar,0,18.4,None,cedar
burn,60,0060-00107,2009,2009-06-01,post_7,0060-00107-4,Live,CADE,20.7,24.69136,0.8309513,6.005479452054795,1.3999999999999986,0.2331204379562041,2003.0,2009,CADE,Live,0,cedar,0,20.7,Burn,cedar
control,240,0240-00106,2009,2009-06-01,post_7,0240-00106-13,Live,CADE,25.0,24.69136,1.212034,6.005479452054795,-0.1000000000000014,-0.0166514598540148,2003.0,2009,CADE,Live,0,cedar,0,25.0,None,cedar
mech,490,0490-00105,2009,2009-06-01,post_7,0490-00105-6,Live,CADE,34.1,24.69136,2.254985,6.005479452054795,6.400000000000002,1.0656934306569346,2003.0,2009,CADE,Live,0,cedar,0,34.1,Thin,cedar
control,240,0240-00003,2009,2009-06-01,post_7,0240-00003-40,Live,CADE,19.2,24.69136,0.7148869,6.005479452054795,1.6999999999999993,0.283074817518248,2003.0,2009,CADE,Live,0,cedar,0,19.2,None,cedar
control,240,0240-00026,2009,2009-06-01,post_7,0240-00026-28,Live,CADE,33.8,24.69136,2.215482,6.005479452054795,3.099999999999998,0.5161952554744522,2003.0,2009,CADE,Live,0,cedar,0,33.8,None,cedar
burn,340,0340-00013,2009,2009-06-01,post_7,0340-00013-6,Live,CADE,58.1,24.69136,6.546168,6.005479452054795,2.200000000000003,0.3663321167883216,2003.0,2009,CADE,Live,0,cedar,0,58.1,Burn,cedar
control,40,0040-00104,2009,2009-06-01,post_7,0040-00104-14,Live,CADE,24.4,24.69136,1.154555,8.005479452054795,3.099999999999998,0.3872347707049963,2001.0,2009,CADE,Live,0,cedar,0,24.4,None,cedar
control,240,0240-00109,2009,2009-06-01,post_7,0240-00109-21,Live,CADE,17.1,24.69136,0.5670575,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,CADE,Live,0,cedar,0,17.1,None,cedar
burn,340,0340-00108,2009,2009-06-01,post_7,0340-00108-26,Live,CADE,18.8,24.69136,0.6854102,6.005479452054795,-0.8000000000000007,-0.1332116788321169,2003.0,2009,CADE,Live,0,cedar,0,18.8,Burn,cedar
control,240,0240-00009,2009,2009-06-01,post_7,0240-00009-24,Live,CADE,21.2,24.69136,0.8715786,6.005479452054795,2.3999999999999986,0.3996350364963501,2003.0,2009,CADE,Live,0,cedar,0,21.2,None,cedar
control,240,0240-00026,2009,2009-06-01,post_7,0240-00026-25,Live,CADE,26.7,24.69136,1.382475,6.005479452054795,3.3000000000000007,0.5494981751824819,2003.0,2009,CADE,Live,0,cedar,0,26.7,None,cedar
burn,340,0340-00108,2009,2009-06-01,post_7,0340-00108-31,Live,CADE,28.7,24.69136,1.597345,6.005479452054795,2.8000000000000007,0.4662408759124088,2003.0,2009,CADE,Live,0,cedar,0,28.7,Burn,cedar
mech,190,0190-00114,2009,2009-06-01,post_7,0190-00114-13,Live,CADE,37.2,24.69136,2.683618,6.005479452054795,-3.199999999999996,-0.5328467153284664,2003.0,2009,CADE,Live,0,cedar,0,37.2,Thin,cedar
burn,60,0060-00111,2009,2009-06-01,post_7,0060-00111-12,Live,CADE,44.3,24.69136,3.805768,6.005479452054795,1.3999999999999986,0.2331204379562041,2003.0,2009,CADE,Live,0,cedar,0,44.3,Burn,cedar
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-46,Live,CADE,27.1,24.69136,1.424208,6.005479452054795,2.0,0.3330291970802919,2003.0,2009,CADE,Live,0,cedar,0,27.1,None,cedar
burn,400,0400-00002,2009,2009-06-01,post_7,0400-00002-2,Live,CADE,43.4,24.69136,3.652703,6.005479452054795,3.5,0.5828010948905109,2003.0,2009,CADE,Live,0,cedar,0,43.4,Burn,cedar
burn,60,0060-00108,2009,2009-06-01,post_7,0060-00108-4,Live,CADE,36.0,24.69136,2.513274,6.005479452054795,3.700000000000003,0.6161040145985406,2003.0,2009,CADE,Live,0,cedar,0,36.0,Burn,cedar
burn,340,0340-00108,2009,2009-06-01,post_7,0340-00108-42,Live,CADE,37.2,24.69136,2.683618,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,CADE,Live,0,cedar,0,37.2,Burn,cedar
control,240,0240-00102,2009,2009-06-01,post_7,0240-00102-19,Live,CADE,34.7,24.69136,2.335037,6.005479452054795,1.4000000000000057,0.2331204379562053,2003.0,2009,CADE,Live,0,cedar,0,34.7,None,cedar
burn,400,0400-00118,2009,2009-06-01,post_7,0400-00118-26,Live,CADE,19.7,24.69136,0.7526054,6.005479452054795,2.1999999999999997,0.366332116788321,2003.0,2009,CADE,Live,0,cedar,0,19.7,Burn,cedar
control,40,0040-00005,2009,2009-06-01,post_7,0040-00005-14,Live,CADE,24.4,24.69136,1.154555,6.005479452054795,-0.2000000000000028,-0.0333029197080296,2003.0,2009,CADE,Live,0,cedar,0,24.4,None,cedar
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-25,Live,CADE,15.8,24.69136,0.4841155,6.005479452054795,-0.1999999999999993,-0.033302919708029,2003.0,2009,CADE,Live,0,cedar,0,15.8,None,cedar
burn,400,0400-00009,2009,2009-06-01,post_7,0400-00009-23,Live,CADE,24.0,24.69136,1.117011,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,CADE,Live,0,cedar,0,24.0,Burn,cedar
mech,490,0490-00120,2009,2009-06-01,post_7,0490-00120-3,Live,CADE,29.4,24.69136,1.676214,6.005479452054795,4.0,0.6660583941605839,2003.0,2009,CADE,Live,0,cedar,0,29.4,Thin,cedar
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-7,Live,CADE,30.3,24.69136,1.78041,6.005479452054795,3.400000000000002,0.5661496350364967,2003.0,2009,CADE,Live,0,cedar,0,30.3,None,cedar
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-11,Live,CADE,27.8,24.69136,1.498734,6.005479452054795,-0.5999999999999979,-0.0999087591240872,2003.0,2009,CADE,Live,0,cedar,0,27.8,None,cedar
burn,400,0400-00121,2009,2009-06-01,post_7,0400-00121-17,Live,CADE,18.9,24.69136,0.6927212,6.005479452054795,0.3999999999999986,0.0666058394160581,2003.0,2009,CADE,Live,0,cedar,0,18.9,Burn,cedar
burn,400,0400-00119,2009,2009-06-01,post_7,0400-00119-13,Live,CADE,20.8,24.69136,0.8389992,6.005479452054795,0.0,0.0,2003.0,2009,CADE,Live,0,cedar,0,20.8,Burn,cedar
control,40,0040-00111,2009,2009-06-01,post_7,0040-00111-8,Live,CADE,49.1,24.69136,4.675175,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,CADE,Live,0,cedar,0,49.1,None,cedar
burn,340,0340-00111,2009,2009-06-01,post_7,0340-00111-20,Live,CADE,48.0,24.69136,4.468043,6.005479452054795,1.7999999999999972,0.2997262773722623,2003.0,2009,CADE,Live,0,cedar,0,48.0,Burn,cedar
burn,340,0340-00108,2009,2009-06-01,post_7,0340-00108-12,Live,CADE,38.9,24.69136,2.9345,6.005479452054795,2.799999999999997,0.4662408759124082,2003.0,2009,CADE,Live,0,cedar,0,38.9,Burn,cedar
burn,60,0060-00117,2009,2009-06-01,post_7,0060-00117-9,Live,CADE,30.5,24.69136,1.803992,6.005479452054795,2.8000000000000007,0.4662408759124088,2003.0,2009,CADE,Live,0,cedar,0,30.5,Burn,cedar
mechburn,570,0570-00112,2009,2009-06-01,post_7,0570-00112-4,Live,CADE,54.9,24.69136,5.844933,6.005479452054795,5.100000000000001,0.8492244525547448,2003.0,2009,CADE,Live,0,cedar,0,54.9,Burn+Thin,cedar
control,590,0590-00106,2009,2009-06-01,post_7,0590-00106-18,Live,CADE,71.8,24.69136,9.997324,6.005479452054795,-1.1000000000000083,-0.183166058394162,2003.0,2009,CADE,Live,0,cedar,0,71.8,None,cedar
control,590,0590-00106,2009,2009-06-01,post_7,0590-00106-19,Live,CADE,29.6,24.69136,1.699097,6.005479452054795,2.200000000000003,0.3663321167883216,2003.0,2009,CADE,Live,0,cedar,0,29.6,None,cedar
mechburn,570,0570-00111,2009,2009-06-01,post_7,0570-00111-4,Live,CADE,35.2,24.69136,2.402814,6.005479452054795,3.200000000000003,0.5328467153284676,2003.0,2009,CADE,Live,0,cedar,0,35.2,Burn+Thin,cedar
control,40,0040-00114,2009,2009-06-01,post_7,0040-00114-17,Live,CADE,78.9,24.69136,12.07227,,,,,2009,CADE,Live,0,cedar,0,78.9,None,cedar
mech,490,0490-00120,2009,2009-06-01,post_7,0490-00120-12,Live,CADE,30.9,24.69136,1.85162,6.005479452054795,5.5,0.9158302919708028,2003.0,2009,CADE,Live,0,cedar,0,30.9,Thin,cedar
burn,400,0400-00023,2009,2009-06-01,post_7,0400-00023-16,Live,CADE,35.2,24.69136,2.402814,6.005479452054795,3.400000000000002,0.5661496350364967,2003.0,2009,CADE,Live,0,cedar,0,35.2,Burn,cedar
control,590,0590-00104,2009,2009-06-01,post_7,0590-00104-9,Live,CADE,20.5,24.69136,0.8149718,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,CADE,Live,0,cedar,0,20.5,None,cedar
burn,400,0400-00104,2009,2009-06-01,post_7,0400-00104-29,Live,CADE,26.5,24.69136,1.361842,6.005479452054795,2.3999999999999986,0.3996350364963501,2003.0,2009,CADE,Live,0,cedar,0,26.5,Burn,cedar
control,590,0590-00101,2009,2009-06-01,post_7,0590-00101-3,Live,CADE,18.1,24.69136,0.6353192,6.005479452054795,-0.3999999999999986,-0.0666058394160581,2003.0,2009,CADE,Live,0,cedar,0,18.1,None,cedar
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-40,Live,CADE,30.1,24.69136,1.756984,6.005479452054795,1.400000000000002,0.2331204379562047,2003.0,2009,CADE,Live,0,cedar,0,30.1,None,cedar
burn,60,0060-00101,2009,2009-06-01,post_7,0060-00101-23,Live,CADE,16.1,24.69136,0.5026742,6.005479452054795,0.4000000000000021,0.0666058394160587,2003.0,2009,CADE,Live,0,cedar,0,16.1,Burn,cedar
control,40,0040-00012,2009,2009-06-01,post_7,0040-00012-13,Live,CADE,17.0,24.69136,0.5604446,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,CADE,Live,0,cedar,0,17.0,None,cedar
mechburn,570,0570-00119,2009,2009-06-01,post_7,0570-00119-21,Live,CADE,21.8,24.69136,0.9216114,6.005479452054795,2.0,0.3330291970802919,2003.0,2009,CADE,Live,0,cedar,0,21.8,Burn+Thin,cedar
burn,60,0060-00021,2009,2009-06-01,post_7,0060-00021-1,Live,CADE,51.1,24.69136,5.063801,6.005479452054795,3.1000000000000014,0.5161952554744528,2003.0,2009,CADE,Live,0,cedar,0,51.1,Burn,cedar
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-28,Live,CADE,23.2,24.69136,1.043784,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,CADE,Live,0,cedar,0,23.2,None,cedar
control,40,0040-00012,2009,2009-06-01,post_7,0040-00012-27,Live,CADE,20.1,24.69136,0.7834783,6.005479452054795,-0.6999999999999993,-0.116560218978102,2003.0,2009,CADE,Live,0,cedar,0,20.1,None,cedar
control,40,0040-00012,2009,2009-06-01,post_7,0040-00012-28,Live,CADE,18.4,24.69136,0.6565541,6.005479452054795,0.8999999999999986,0.1498631386861311,2003.0,2009,CADE,Live,0,cedar,0,18.4,None,cedar
mech,190,0190-00113,2009,2009-06-01,post_7,0190-00113-23,Live,CADE,51.9,24.69136,5.223596,6.005479452054795,9.199999999999996,1.5319343065693425,2003.0,2009,CADE,Live,0,cedar,0,51.9,Thin,cedar
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-37,Live,CADE,35.4,24.69136,2.430196,6.005479452054795,-8.5,-1.4153740875912408,2003.0,2009,CADE,Live,0,cedar,1,45.79507692307692,None,cedar
burn,60,0060-00103,2009,2009-06-01,post_7,0060-00103-1,Live,CADE,35.9,24.69136,2.499331,6.005479452054795,3.3999999999999986,0.5661496350364961,2003.0,2009,CADE,Live,0,cedar,0,35.9,Burn,cedar
mech,190,0190-00110,2009,2009-06-01,post_7,0190-00110-3,Live,CADE,23.1,24.69136,1.034806,6.005479452054795,-4.299999999999997,-0.7160127737226273,2003.0,2009,CADE,Live,0,cedar,0,23.1,Thin,cedar
burn,340,0340-00111,2009,2009-06-01,post_7,0340-00111-9,Snag,CADE,21.8,24.69136,0.9216114,6.005479452054795,-0.8000000000000007,-0.1332116788321169,2003.0,2009,CADE,Snag,0,cedar,0,21.8,Burn,cedar
