treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-23,Live,CADE,22.86,24.69136,1.013415,4.304109589041096,0.2539999999999978,0.0590133672819854,2016.0,2020,CADE,Live,0,cedar,0,22.86,None,cedar
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-24,Live,CADE,49.276,24.69136,4.708751,4.304109589041096,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,49.276,None,cedar
control,40,0040-00012,2020,2020-06-16,post_18,0040-00012-22,Live,CADE,25.4,24.69136,1.25113,3.906849315068493,0.5079999999999991,0.1300280504908833,2016.0,2020,CADE,Live,0,cedar,0,25.4,None,cedar
control,240,0240-00114,2020,2020-10-30,post_18,0240-00114-6,Live,CADE,19.05,24.69136,0.7037604,4.306849315068493,0.2540000000000013,0.0589758269720104,2016.0,2020,CADE,Live,0,cedar,0,19.05,None,cedar
control,240,0240-00114,2020,2020-10-30,post_18,0240-00114-7,Live,CADE,23.114,24.69136,1.03606,4.306849315068493,5.080000000000002,1.179516539440204,2016.0,2020,CADE,Live,0,cedar,0,23.114,None,cedar
control,240,0240-00114,2020,2020-10-30,post_18,0240-00114-10,Live,CADE,39.116,24.69136,2.967179,4.306849315068493,2.2860000000000014,0.5307824427480919,2016.0,2020,CADE,Live,0,cedar,0,39.116,None,cedar
burn,60,0060-00103,2020,2020-06-04,post_18,0060-00103-9,Live,CADE,49.784,24.69136,4.806339,3.824657534246575,1.0159999999999982,0.2656446991404007,2016.0,2020,CADE,Live,0,cedar,0,49.784,Burn,cedar
control,40,0040-00105,2020,2020-06-15,post_18,0040-00105-10,Live,CADE,25.4,24.69136,1.25113,3.92054794520548,1.0159999999999982,0.2591474493361281,2016.0,2020,CADE,Live,0,cedar,0,25.4,None,cedar
mech,190,0190-00114,2020,2020-07-28,post_18,0190-00114-23,Live,CADE,56.642,24.69136,6.221742,4.043835616438356,2.794000000000004,0.6909281842818439,2016.0,2020,CADE,Live,0,cedar,0,56.642,Thin,cedar
burn,60,0060-00101,2020,2020-06-05,post_18,0060-00101-20,Live,CADE,46.482,24.69136,4.189908,3.827397260273973,1.0159999999999982,0.265454545454545,2016.0,2020,CADE,Live,0,cedar,0,46.482,Burn,cedar
control,240,0240-00026,2020,2020-07-21,post_18,0240-00026-24,Live,CADE,28.448,24.69136,1.569417,4.021917808219178,0.5079999999999991,0.1263079019073567,2016.0,2020,CADE,Live,0,cedar,0,28.448,None,cedar
mech,350,0350-00103,2020,2020-07-30,post_18,0350-00103-22,Live,CADE,32.004,24.69136,1.986293,4.068493150684931,2.539999999999999,0.6243097643097641,2016.0,2020,CADE,Live,0,cedar,0,32.004,Thin,cedar
mech,490,0490-00018,2020,2020-10-06,post_18,0490-00018-2,Live,CADE,56.134,24.69136,6.110642,4.271232876712329,2.2860000000000014,0.5352084669660041,2016.0,2020,CADE,Live,0,cedar,0,56.134,Thin,cedar
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-12,Live,CADE,24.892,24.69136,1.201585,4.304109589041096,0.7620000000000005,0.1770401018459581,2016.0,2020,CADE,Live,0,cedar,0,24.892,None,cedar
burn,400,0400-00118,2020,2020-08-10,post_18,0400-00118-34,Live,CADE,29.972,24.69136,1.742073,4.008219178082192,1.0160000000000018,0.2534791524265212,2016.0,2020,CADE,Live,0,cedar,0,29.972,Burn,cedar
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-43,Live,CADE,29.972,24.69136,1.742073,4.315068493150685,1.524000000000001,0.3531809523809526,2016.0,2020,CADE,Live,0,cedar,0,29.972,None,cedar
mechburn,570,0570-00119,2020,2020-09-18,post_18,0570-00119-4,Live,CADE,30.48,24.69136,1.801627,4.224657534246576,0.5079999999999991,0.1202464332036314,2016.0,2020,CADE,Live,0,cedar,0,30.48,Burn+Thin,cedar
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-30,Live,CADE,23.114,24.69136,1.03606,4.315068493150685,1.0160000000000018,0.2354539682539686,2016.0,2020,CADE,Live,0,cedar,0,23.114,None,cedar
mech,490,0490-00042,2020,2020-09-15,post_18,0490-00042-9,Live,CADE,32.766,24.69136,2.082005,4.219178082191781,3.5559999999999974,0.8428181818181812,2016.0,2020,CADE,Live,0,cedar,0,32.766,Thin,cedar
burn,400,0400-00009,2020,2020-07-07,post_18,0400-00009-28,Live,CADE,33.02,24.69136,2.114409,3.9424657534246577,1.2700000000000031,0.3221334259902718,2016.0,2020,CADE,Live,0,cedar,0,33.02,Burn,cedar
control,40,0040-00107,2020,2020-06-29,post_18,0040-00107-21,Live,CADE,55.88,24.69136,6.055467,3.958904109589041,2.032000000000004,0.513273356401385,2016.0,2020,CADE,Live,0,cedar,0,55.88,None,cedar
mech,190,0190-00114,2020,2020-07-28,post_18,0190-00114-3,Live,CADE,21.59,24.69136,0.9039411,4.043835616438356,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,21.59,Thin,cedar
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-33,Live,CADE,34.29,24.69136,2.280184,4.304109589041096,1.0159999999999982,0.2360534691279435,2016.0,2020,CADE,Live,0,cedar,0,34.29,None,cedar
burn,60,0060-00107,2020,2020-06-04,post_18,0060-00107-3,Live,CADE,47.498,24.69136,4.375075,3.819178082191781,2.793999999999997,0.7315710186513622,2016.0,2020,CADE,Live,0,cedar,0,47.498,Burn,cedar
mechburn,570,0570-00025,2020,2020-08-14,post_18,0570-00025-23,Live,CADE,59.944,24.69136,6.968291,4.131506849315069,5.334000000000003,1.2910543766578255,2016.0,2020,CADE,Live,0,cedar,0,59.944,Burn+Thin,cedar
control,590,0590-00107,2020,2020-10-02,post_18,0590-00107-6,Live,CADE,30.226,24.69136,1.771725,4.265753424657534,0.5079999999999991,0.1190879897238276,2016.0,2020,CADE,Live,0,cedar,0,30.226,None,cedar
mechburn,380,0380-00102,2020,2020-06-08,post_18,0380-00102-17,Snag,CADE,20.828,24.69136,0.8412595,3.96986301369863,-0.7620000000000005,-0.1919461697722568,2016.0,2020,CADE,Snag,0,cedar,0,20.828,Burn+Thin,cedar
mechburn,570,0570-00011,2020,2020-11-05,post_18,0570-00011-12,Live,CADE,56.134,24.69136,6.110642,4.353424657534247,1.524000000000001,0.3500692259282569,2016.0,2020,CADE,Live,0,cedar,0,56.134,Burn+Thin,cedar
burn,340,0340-00006,2020,2020-07-09,post_18,0340-00006-13,Snag,CADE,22.606,24.69136,0.9910197,3.9287671232876713,-1.0159999999999982,-0.2586052998605295,2016.0,2020,CADE,Snag,0,cedar,0,22.606,Burn,cedar
burn,60,0060-00027,2020,2020-06-30,post_18,0060-00027-18,Live,CADE,22.86,24.69136,1.013415,3.8904109589041096,1.0159999999999982,0.2611549295774643,2016.0,2020,CADE,Live,0,cedar,0,22.86,Burn,cedar
burn,340,0340-00117,2020,2020-07-10,post_18,0340-00117-10,Live,CADE,64.262,24.69136,8.008355,3.953424657534247,1.524000000000001,0.3854885654885657,2016.0,2020,CADE,Live,0,cedar,0,64.262,Burn,cedar
control,40,0040-00105,2020,2020-06-15,post_18,0040-00105-5,Live,CADE,37.846,24.69136,2.777633,3.92054794520548,0.5079999999999956,0.1295737246680631,2016.0,2020,CADE,Live,0,cedar,0,37.846,None,cedar
control,240,0240-00112,2020,2020-08-04,post_18,0240-00112-2,Live,CADE,72.39,24.69136,10.1623,4.068493150684931,1.7780000000000058,0.4370168350168364,2016.0,2020,CADE,Live,0,cedar,0,72.39,None,cedar
burn,60,0060-00101,2020,2020-06-05,post_18,0060-00101-15,Live,CADE,24.892,24.69136,1.201585,3.827397260273973,1.0159999999999982,0.265454545454545,2016.0,2020,CADE,Live,0,cedar,0,24.892,Burn,cedar
control,590,0590-00005,2020,2020-09-22,post_18,0590-00005-1,Live,CADE,33.274,24.69136,2.147063,4.238356164383561,-0.2539999999999978,-0.0599288946347764,2016.0,2020,CADE,Live,0,cedar,0,33.274,None,cedar
control,590,0590-00116,2020,2020-10-01,post_18,0590-00116-4,Live,CADE,38.1,24.69136,2.815042,4.257534246575342,0.5080000000000027,0.1193178893178899,2016.0,2020,CADE,Live,0,cedar,0,38.1,None,cedar
burn,340,0340-00013,2020,2020-07-13,post_18,0340-00013-18,Live,CADE,58.42,24.69136,6.618475,3.978082191780822,0.5080000000000027,0.127699724517907,2016.0,2020,CADE,Live,0,cedar,0,58.42,Burn,cedar
control,590,0590-00116,2020,2020-10-01,post_18,0590-00116-9,Live,CADE,34.544,24.69136,2.314089,4.257534246575342,-1.0160000000000051,-0.2386357786357799,2016.0,2020,CADE,Live,0,cedar,0,34.544,None,cedar
control,240,0240-00026,2020,2020-07-21,post_18,0240-00026-30,Live,CADE,22.352,24.69136,0.9688747,4.021917808219178,0.7620000000000005,0.1894618528610355,2016.0,2020,CADE,Live,0,cedar,0,22.352,None,cedar
control,240,0240-00003,2020,2020-07-20,post_18,0240-00003-56,Live,CADE,36.576,24.69136,2.594342,4.027397260273973,2.2860000000000014,0.5676122448979595,2016.0,2020,CADE,Live,0,cedar,0,36.576,None,cedar
control,590,0590-00106,2020,2020-09-22,post_18,0590-00106-16,Live,CADE,44.45,24.69136,3.831584,4.238356164383561,0.2540000000000049,0.0599288946347781,2016.0,2020,CADE,Live,0,cedar,0,44.45,None,cedar
burn,400,0400-00118,2020,2020-08-10,post_18,0400-00118-20,Live,CADE,34.29,24.69136,2.280184,4.008219178082192,2.0319999999999965,0.5069583048530408,2016.0,2020,CADE,Live,0,cedar,0,34.29,Burn,cedar
control,590,0590-00118,2020,2020-10-02,post_18,0590-00118-10,Live,CADE,34.544,24.69136,2.314089,4.257534246575342,0.7620000000000005,0.1789768339768341,2016.0,2020,CADE,Live,0,cedar,0,34.544,None,cedar
mechburn,570,0570-00101,2020,2020-08-06,post_18,0570-00101-2,Live,CADE,73.152,24.69136,10.37737,4.112328767123287,1.269999999999996,0.3088274483677539,2016.0,2020,CADE,Live,0,cedar,0,73.152,Burn+Thin,cedar
mech,190,0190-00026,2020,2020-07-24,post_18,0190-00026-24,Live,CADE,63.5,24.69136,7.81956,4.038356164383561,3.8100000000000014,0.943453188602443,2016.0,2020,CADE,Live,0,cedar,0,63.5,Thin,cedar
burn,60,0060-00102,2020,2020-06-04,post_18,0060-00102-14,Live,CADE,44.958,24.69136,3.919664,3.819178082191781,1.0159999999999982,0.2660258249641315,2016.0,2020,CADE,Live,0,cedar,0,44.958,Burn,cedar
burn,60,0060-00102,2020,2020-06-04,post_18,0060-00102-13,Live,CADE,47.244,24.69136,4.328408,3.819178082191781,1.2700000000000031,0.3325322812051658,2016.0,2020,CADE,Live,0,cedar,0,47.244,Burn,cedar
burn,60,0060-00106,2020,2020-06-04,post_18,0060-00106-8,Live,CADE,57.15,24.69136,6.333843,3.819178082191781,1.524000000000001,0.3990387374461982,2016.0,2020,CADE,Live,0,cedar,0,57.15,Burn,cedar
mechburn,570,0570-00102,2020,2020-08-06,post_18,0570-00102-24,Live,CADE,32.004,24.69136,1.986293,4.112328767123287,1.7779999999999987,0.4323584277148565,2016.0,2020,CADE,Live,0,cedar,0,32.004,Burn+Thin,cedar
mechburn,570,0570-00017,2020,2020-08-11,post_18,0570-00017-32,Live,CADE,37.084,24.69136,2.666908,4.123287671232877,-5.079999999999998,-1.2320265780730892,2016.0,2020,CADE,Live,0,cedar,0,37.084,Burn+Thin,cedar
mech,350,0350-00117,2020,2020-07-31,post_18,0350-00117-27,Live,CADE,43.18,24.69136,3.615764,4.087671232876712,2.793999999999997,0.6835187667560315,2016.0,2020,CADE,Live,0,cedar,0,43.18,Thin,cedar
burn,60,0060-00116,2020,2020-06-02,post_18,0060-00116-11,Live,CADE,58.928,24.69136,6.73408,3.810958904109589,2.539999999999999,0.6664989216391083,2016.0,2020,CADE,Live,0,cedar,0,58.928,Burn,cedar
control,40,0040-00003,2020,2020-06-16,post_18,0040-00003-3,Live,CADE,28.956,24.69136,1.625968,3.9287671232876713,0.2539999999999978,0.0646513249651319,2016.0,2020,CADE,Live,0,cedar,0,28.956,None,cedar
burn,340,0340-00025,2020,2020-07-10,post_18,0340-00025-9,Live,CADE,35.052,24.69136,2.382651,3.989041095890411,1.0159999999999982,0.2546978021978017,2016.0,2020,CADE,Live,0,cedar,0,35.052,Burn,cedar
control,590,0590-00109,2020,2020-10-02,post_18,0590-00109-11,Live,CADE,54.356,24.69136,5.729673,4.263013698630137,1.0159999999999982,0.2383290488431872,2016.0,2020,CADE,Live,0,cedar,0,54.356,None,cedar
burn,400,0400-00002,2020,2020-07-06,post_18,0400-00002-3,Live,CADE,64.008,24.69136,7.945173,3.92054794520548,2.0319999999999965,0.5182948986722562,2016.0,2020,CADE,Live,0,cedar,0,64.008,Burn,cedar
control,40,0040-00112,2020,2020-06-18,post_18,0040-00112-4,Live,CADE,72.39,24.69136,10.1623,3.9287671232876713,1.269999999999996,0.3232566248256615,2016.0,2020,CADE,Live,0,cedar,0,72.39,None,cedar
burn,60,0060-00111,2020,2020-07-28,post_18,0060-00111-5,Live,CADE,54.864,24.69136,5.83727,3.96986301369863,3.302,0.8317667356797791,2016.0,2020,CADE,Live,0,cedar,0,54.864,Burn,cedar
burn,60,0060-00105,2020,2020-06-04,post_18,0060-00105-5,Live,CADE,32.004,24.69136,1.986293,3.824657534246575,1.7779999999999987,0.4648782234957017,2016.0,2020,CADE,Live,0,cedar,0,32.004,Burn,cedar
mech,190,0190-00106,2020,2020-07-24,post_18,0190-00106-3,Live,CADE,35.814,24.69136,2.487371,4.035616438356165,1.2700000000000031,0.3146978954514604,2016.0,2020,CADE,Live,0,cedar,0,35.814,Thin,cedar
mech,490,0490-00103,2020,2020-09-21,post_18,0490-00103-14,Live,CADE,66.04,24.69136,8.457636,4.23013698630137,3.5560000000000045,0.8406347150259077,2016.0,2020,CADE,Live,0,cedar,0,66.04,Thin,cedar
control,40,0040-00005,2020,2020-06-15,post_18,0040-00005-25,Live,CADE,55.626,24.69136,6.000543,3.912328767123288,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,55.626,None,cedar
control,240,0240-00109,2020,2020-08-03,post_18,0240-00109-32,Live,CADE,26.162,24.69136,1.327323,4.065753424657534,0.2539999999999978,0.0624730458221018,2016.0,2020,CADE,Live,0,cedar,0,26.162,None,cedar
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-31,Live,CADE,27.686,24.69136,1.486467,4.304109589041096,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,27.686,None,cedar
control,240,0240-00110,2020,2020-07-21,post_18,0240-00110-3,Live,CADE,17.78,24.69136,0.6130535,4.03013698630137,0.2540000000000013,0.0630251529571723,2016.0,2020,CADE,Live,0,cedar,0,17.78,None,cedar
burn,60,0060-00106,2020,2020-06-04,post_18,0060-00106-7,Live,CADE,27.94,24.69136,1.513867,3.819178082191781,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,27.94,Burn,cedar
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-38,Live,CADE,17.78,24.69136,0.6130535,4.304109589041096,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,17.78,None,cedar
mechburn,570,0570-00119,2020,2020-09-18,post_18,0570-00119-1,Live,CADE,49.022,24.69136,4.660333,4.224657534246576,1.269999999999996,0.3006160830090781,2016.0,2020,CADE,Live,0,cedar,0,49.022,Burn+Thin,cedar
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-42,Live,CADE,18.288,24.69136,0.6485856,4.315068493150685,-0.5079999999999991,-0.1177269841269839,2016.0,2020,CADE,Live,0,cedar,0,18.288,None,cedar
burn,60,0060-00107,2020,2020-06-04,post_18,0060-00107-4,Live,CADE,22.606,24.69136,0.9910197,3.819178082191781,0.5080000000000027,0.1330129124820667,2016.0,2020,CADE,Live,0,cedar,0,22.606,Burn,cedar
mech,490,0490-00105,2020,2020-09-24,post_18,0490-00105-6,Live,CADE,46.736,24.69136,4.235824,4.238356164383561,0.2539999999999978,0.0599288946347764,2016.0,2020,CADE,Live,0,cedar,0,46.736,Thin,cedar
control,240,0240-00003,2020,2020-07-20,post_18,0240-00003-40,Live,CADE,21.336,24.69136,0.882797,4.027397260273973,0.7619999999999969,0.1892040816326523,2016.0,2020,CADE,Live,0,cedar,0,21.336,None,cedar
control,240,0240-00026,2020,2020-07-21,post_18,0240-00026-28,Live,CADE,37.084,24.69136,2.666908,4.021917808219178,1.0160000000000051,0.2526158038147152,2016.0,2020,CADE,Live,0,cedar,0,37.084,None,cedar
burn,340,0340-00013,2020,2020-07-13,post_18,0340-00013-6,Live,CADE,61.722,24.69136,7.387795,3.978082191780822,0.2539999999999978,0.0638498622589526,2016.0,2020,CADE,Live,0,cedar,0,61.722,Burn,cedar
control,240,0240-00109,2020,2020-08-03,post_18,0240-00109-21,Live,CADE,17.018,24.69136,0.5616321,4.065753424657534,-0.2539999999999978,-0.0624730458221018,2016.0,2020,CADE,Live,0,cedar,0,17.018,None,cedar
burn,340,0340-00108,2020,2020-07-09,post_18,0340-00108-26,Live,CADE,19.05,24.69136,0.7037604,3.947945205479452,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,19.05,Burn,cedar
control,240,0240-00009,2020,2020-11-02,post_18,0240-00009-24,Live,CADE,25.4,24.69136,1.25113,4.306849315068493,1.2699999999999996,0.2948791348600508,2016.0,2020,CADE,Live,0,cedar,0,25.4,None,cedar
control,240,0240-00026,2020,2020-07-21,post_18,0240-00026-25,Live,CADE,27.686,24.69136,1.486467,4.021917808219178,0.7620000000000005,0.1894618528610355,2016.0,2020,CADE,Live,0,cedar,0,27.686,None,cedar
burn,340,0340-00108,2020,2020-07-09,post_18,0340-00108-31,Live,CADE,30.48,24.69136,1.801627,3.947945205479452,1.0160000000000018,0.2573490631505903,2016.0,2020,CADE,Live,0,cedar,0,30.48,Burn,cedar
mech,190,0190-00114,2020,2020-07-28,post_18,0190-00114-13,Live,CADE,52.832,24.69136,5.412887,11.164383561643836,15.631999999999998,1.400166871165644,2009.0,2020,CADE,Live,0,cedar,0,52.832,Thin,cedar
burn,60,0060-00111,2020,2020-07-28,post_18,0060-00111-12,Live,CADE,48.26,24.69136,4.516578,3.96986301369863,1.524000000000001,0.3838923395445137,2016.0,2020,CADE,Live,0,cedar,0,48.26,Burn,cedar
control,240,0240-00113,2020,2020-08-03,post_18,0240-00113-46,Live,CADE,27.686,24.69136,1.486467,4.073972602739726,-0.5079999999999991,-0.1246940147948888,2016.0,2020,CADE,Live,0,cedar,0,27.686,None,cedar
burn,400,0400-00002,2020,2020-07-06,post_18,0400-00002-2,Live,CADE,49.022,24.69136,4.660333,3.92054794520548,2.539999999999999,0.6478686233403212,2016.0,2020,CADE,Live,0,cedar,0,49.022,Burn,cedar
burn,340,0340-00108,2020,2020-07-09,post_18,0340-00108-42,Live,CADE,46.736,24.69136,4.235824,3.947945205479452,1.269999999999996,0.3216863289382363,2016.0,2020,CADE,Live,0,cedar,0,46.736,Burn,cedar
control,240,0240-00102,2020,2020-07-23,post_18,0240-00102-19,Live,CADE,36.576,24.69136,2.594342,4.027397260273973,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,36.576,None,cedar
burn,400,0400-00118,2020,2020-08-10,post_18,0400-00118-26,Live,CADE,23.876,24.69136,1.105498,4.008219178082192,2.032,0.5069583048530417,2016.0,2020,CADE,Live,0,cedar,0,23.876,Burn,cedar
control,40,0040-00005,2020,2020-06-15,post_18,0040-00005-14,Snag,CADE,24.13,24.69136,1.129144,3.912328767123288,0.0,0.0,2016.0,2020,CADE,Snag,0,cedar,0,24.13,None,cedar
mech,490,0490-00120,2020,2020-09-29,post_18,0490-00120-3,Live,CADE,36.068,24.69136,2.522778,4.254794520547946,2.2860000000000014,0.5372762395363815,2016.0,2020,CADE,Live,0,cedar,0,36.068,Thin,cedar
control,240,0240-00105,2020,2020-08-04,post_18,0240-00105-7,Live,CADE,35.052,24.69136,2.382651,4.065753424657534,1.7779999999999987,0.4373113207547167,2016.0,2020,CADE,Live,0,cedar,0,35.052,None,cedar
burn,400,0400-00121,2020,2020-11-03,post_18,0400-00121-17,Live,CADE,18.542,24.69136,0.666727,4.241095890410959,-0.5079999999999991,-0.1197803617571057,2016.0,2020,CADE,Live,0,cedar,0,18.542,Burn,cedar
control,40,0040-00111,2020,2020-06-25,post_18,0040-00111-8,Live,CADE,50.038,24.69136,4.855509,3.9287671232876713,-1.2700000000000031,-0.3232566248256632,2016.0,2020,CADE,Live,0,cedar,0,50.038,None,cedar
burn,340,0340-00111,2020,2020-10-19,post_18,0340-00111-20,Live,CADE,49.022,24.69136,4.660333,4.265753424657534,-1.7779999999999987,-0.4168079640333972,2016.0,2020,CADE,Live,0,cedar,0,49.022,Burn,cedar
burn,340,0340-00108,2020,2020-07-09,post_18,0340-00108-12,Live,CADE,43.942,24.69136,3.744506,3.947945205479452,1.0159999999999982,0.2573490631505894,2016.0,2020,CADE,Live,0,cedar,0,43.942,Burn,cedar
burn,60,0060-00117,2020,2020-06-03,post_18,0060-00117-9,Live,CADE,33.782,24.69136,2.213123,3.813698630136986,1.269999999999996,0.3330100574712633,2016.0,2020,CADE,Live,0,cedar,0,33.782,Burn,cedar
mechburn,570,0570-00112,2020,2020-09-17,post_18,0570-00112-4,Live,CADE,58.928,24.69136,6.73408,4.219178082191781,1.0159999999999982,0.2408051948051943,2016.0,2020,CADE,Live,0,cedar,0,58.928,Burn+Thin,cedar
control,590,0590-00106,2020,2020-09-22,post_18,0590-00106-18,Live,CADE,74.676,24.69136,10.81426,4.238356164383561,1.0160000000000051,0.2397155785391092,2016.0,2020,CADE,Live,0,cedar,0,74.676,None,cedar
control,590,0590-00106,2020,2020-09-22,post_18,0590-00106-19,Live,CADE,32.766,24.69136,2.082005,4.238356164383561,0.5079999999999956,0.1198577892695529,2016.0,2020,CADE,Live,0,cedar,0,32.766,None,cedar
mechburn,570,0570-00111,2020,2020-08-14,post_18,0570-00111-4,Live,CADE,46.482,24.69136,4.189908,4.128767123287672,4.064,0.984313205043132,2016.0,2020,CADE,Live,0,cedar,0,46.482,Burn+Thin,cedar
control,40,0040-00114,2020,2020-06-29,post_18,0040-00114-17,Live,CADE,83.566,24.69136,13.54235,3.93972602739726,1.269999999999996,0.3223574408901241,2016.0,2020,CADE,Live,0,cedar,0,83.566,None,cedar
mech,490,0490-00120,2020,2020-09-29,post_18,0490-00120-12,Live,CADE,37.084,24.69136,2.666908,4.254794520547946,2.2860000000000014,0.5372762395363815,2016.0,2020,CADE,Live,0,cedar,0,37.084,Thin,cedar
burn,400,0400-00023,2020,2020-07-07,post_18,0400-00023-16,Live,CADE,41.148,24.69136,3.283464,4.013698630136986,1.2700000000000031,0.3164163822525605,2016.0,2020,CADE,Live,0,cedar,0,41.148,Burn,cedar
control,590,0590-00104,2020,2020-09-25,post_18,0590-00104-9,Live,CADE,21.336,24.69136,0.882797,4.238356164383561,-0.5080000000000027,-0.1198577892695546,2016.0,2020,CADE,Live,0,cedar,0,21.336,None,cedar
burn,400,0400-00104,2020,2020-08-06,post_18,0400-00104-29,Live,CADE,29.21,24.69136,1.654619,3.994520547945205,0.7620000000000005,0.1907613168724281,2016.0,2020,CADE,Live,0,cedar,0,29.21,Burn,cedar
control,590,0590-00101,2020,2020-09-22,post_18,0590-00101-3,Live,CADE,18.288,24.69136,0.6485856,4.23013698630137,-0.2540000000000013,-0.060045336787565,2016.0,2020,CADE,Live,0,cedar,0,18.288,None,cedar
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-40,Live,CADE,32.258,24.69136,2.017947,4.304109589041096,0.5080000000000027,0.1180267345639726,2016.0,2020,CADE,Live,0,cedar,0,32.258,None,cedar
control,40,0040-00012,2020,2020-06-16,post_18,0040-00012-13,Live,CADE,17.272,24.69136,0.5785223,3.906849315068493,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,17.272,None,cedar
mechburn,570,0570-00119,2020,2020-09-18,post_18,0570-00119-21,Live,CADE,26.162,24.69136,1.327323,4.224657534246576,-0.7620000000000005,-0.1803696498054475,2016.0,2020,CADE,Live,0,cedar,0,26.162,Burn+Thin,cedar
burn,60,0060-00021,2020,2020-06-05,post_18,0060-00021-1,Live,CADE,55.626,24.69136,6.000543,3.824657534246575,1.524000000000001,0.3984670487106019,2016.0,2020,CADE,Live,0,cedar,0,55.626,Burn,cedar
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-28,Live,CADE,23.876,24.69136,1.105498,4.304109589041096,-0.2539999999999978,-0.0590133672819854,2016.0,2020,CADE,Live,0,cedar,0,23.876,None,cedar
control,40,0040-00012,2020,2020-06-16,post_18,0040-00012-28,Live,CADE,18.542,24.69136,0.666727,3.906849315068493,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,18.542,None,cedar
mech,190,0190-00113,2020,2020-07-23,post_18,0190-00113-23,Live,CADE,65.024,24.69136,8.199403,4.03013698630137,3.5559999999999974,0.8823521414004072,2016.0,2020,CADE,Live,0,cedar,0,65.024,Thin,cedar
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-37,Live,CADE,49.276,24.69136,4.708751,4.304109589041096,1.2700000000000031,0.2950668364099307,2016.0,2020,CADE,Live,0,cedar,0,49.276,None,cedar
burn,60,0060-00103,2020,2020-06-04,post_18,0060-00103-1,Live,CADE,41.91,24.69136,3.4062,3.824657534246575,2.2859999999999943,0.5977005730659011,2016.0,2020,CADE,Live,0,cedar,0,41.91,Burn,cedar
mech,190,0190-00110,2020,2020-07-23,post_18,0190-00110-3,Live,CADE,27.686,24.69136,1.486467,4.03013698630137,-0.2540000000000013,-0.0630251529571723,2016.0,2020,CADE,Live,0,cedar,0,27.686,Thin,cedar
control,240,0240-00114,2020,2020-10-30,post_18,0240-00114-18,Live,CADE,27.94,24.69136,1.513867,4.306849315068493,0.2540000000000013,0.0589758269720104,2016.0,2020,CADE,Live,0,cedar,0,27.94,None,cedar
burn,340,0340-00114,2020,2020-07-29,post_18,0340-00114-2,Live,CADE,34.544,24.69136,2.314089,4.021917808219178,1.5239999999999938,0.3789237057220693,2016.0,2020,CADE,Live,0,cedar,0,34.544,Burn,cedar
control,240,0240-00005,2020,2020-07-20,post_18,0240-00005-9,Live,CADE,29.972,24.69136,1.742073,4.021917808219178,1.2699999999999996,0.3157697547683922,2016.0,2020,CADE,Live,0,cedar,0,29.972,None,cedar
control,240,0240-00005,2020,2020-07-20,post_18,0240-00005-12,Live,CADE,30.988,24.69136,1.862181,4.021917808219178,1.2699999999999996,0.3157697547683922,2016.0,2020,CADE,Live,0,cedar,0,30.988,None,cedar
control,40,0040-00101,2020,2020-06-10,post_18,0040-00101-5,Live,CADE,30.48,24.69136,1.801627,3.898630136986301,0.2540000000000013,0.0651510892480678,2016.0,2020,CADE,Live,0,cedar,0,30.48,None,cedar
control,40,0040-00116,2020,2020-06-16,post_18,0040-00116-11,Live,CADE,22.86,24.69136,1.013415,3.906849315068493,1.0159999999999982,0.2600561009817667,2016.0,2020,CADE,Live,0,cedar,0,22.86,None,cedar
control,240,0240-00005,2020,2020-07-20,post_18,0240-00005-31,Live,CADE,24.638,24.69136,1.177188,4.021917808219178,0.5080000000000027,0.1263079019073576,2016.0,2020,CADE,Live,0,cedar,0,24.638,None,cedar
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-31,Snag,CADE,30.734,24.69136,1.831779,4.260273972602739,0.0,0.0,2016.0,2020,CADE,Snag,0,cedar,0,30.734,None,cedar
